Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,22.9,31,13,1018.5,30,0,10,26.7,35.2,,,,,
2,21.6,28.5,14,1016.5,35,0,10,16.1,24.1,,,,,
3,22.6,32,14,1014.8,35,0,10,15.2,25.9,,,,,
4,24.2,33,16,1013,30,0,10,15.2,22.2,,,,,
5,24.3,32.9,15,1011.4,29,0,9.3,18.3,25.9,,,,,
6,21.6,28.2,15.8,1013.1,34,0,8.5,30.7,51.9,,,,,
7,18.2,24.3,13,1017.8,40,0,10,26.7,42.4,,,,,
8,17.9,27.2,9.2,1016.2,43,0,10,16.7,22.2,,,,,
9,20.4,27.6,11,1012.7,35,0,10,15,18.3,,,,,
10,19.6,27,11.8,1014.8,38,0,10,21.9,35.9,,,,,
11,18,25.5,10,1017,35,0,10,21.7,31.3,,,,,
12,18.6,25.6,9.4,1017.4,33,0,10,20.2,25.9,,,,,
13,17.8,27,9,1018.5,32,0,10,28.9,40.7,,,,,
14,20,29,10,1020.4,35,0,8.9,35.9,59.4,,,,,
15,20.5,33.8,10.5,1019,28,0,10,28.3,37,,,,,
16,20.4,32.2,11,1018.8,29,0,10,25.7,33.5,,,,,
17,19.6,28.2,11,1019.1,30,0,10,17.8,25.9,,,,,
18,18.9,26.5,9.6,1021.5,32,0,10,17.8,24.1,,,,,
19,17.7,25.2,9.8,1022.4,35,0,10,22.2,37,,,,,
20,19.4,28.2,10,1023.7,37,0,10,25,35.2,,,,,
21,18.9,27,11,1025.5,38,0,9.5,28.2,46.5,,,,,
22,17.2,25.4,8,1025.7,47,0,10,28.7,38.9,,,,,
23,17.6,26.5,10,1024,43,0,10,30.4,44.3,,,,,
24,18.1,26.8,9,1023.4,39,0,9.8,29.6,44.3,,,,,
25,17.2,25.1,9,1023.4,46,0,10,29.4,37,,,,,
26,16.4,24,8,1023,46,0,10,25.9,31.3,,,,,
27,16.3,24.5,7.8,1021.3,38,0,10.3,21.9,29.4,,,,,
28,15.9,24.6,7.6,1020.3,36,0,10,16.3,24.1,,,,,
29,17.4,26.1,10.8,1018.4,34,0,10,18.5,27.8,,,,,
30,16.4,27,8,1015.4,30,0,10,24.1,40.7,,,,,
