Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,18.6,23.5,12,1008.4,37,0,13,1.5,7.6,,,,,
2,18.3,22.7,12,1014.6,38,0,22,3,7.6,,,,,
3,19.3,24.6,10.5,1019,34,0,22,0,,,,,,
4,21.3,26.9,11.2,1018,25,0,22,1.1,5.4,,,,,
5,22.4,28.2,14,1010.6,23,0,22,1.5,7.6,,,,,
6,13.9,17.7,9.4,1020.3,,0,9.7,3.3,11.1,,,,,
7,13.2,18,5.5,1028.3,21,0,18,0,,,,,,
8,16.8,23.8,6.4,1025.3,19,0,22,0,,,,,,
9,17.7,25.3,8.3,1022.7,30,0,21.2,0,,,,,,
10,20.9,27.2,11.4,1020.7,19,0,22,3,14.8,,,,,
11,20.2,27.2,10.6,1021.1,21,0,18,1.5,7.6,,,,,
12,20.2,25.8,10.6,1015.6,23,0,18,0,,,,,,
13,22.3,29.4,11.8,1012.8,23,0,18,0,,,,,,
14,24.7,31.4,14.1,1009.9,16,0,15.9,4.1,14.8,,,,,
15,23.4,30.3,15.8,1009,18,0,16.1,3.1,11.1,,,,,
16,24.3,32.4,13.5,1009.5,,0,9,9.8,25.9,,,,,
17,26.4,33.2,14.7,1008.3,18,0,17.1,6.7,22.2,,,,,
18,26.8,30.8,21,1003.7,21,0,7.2,17.8,29.4,,,,,
19,22.7,28.4,15,1006.6,30,0,18.3,4.1,7.6,,,,,
20,23.1,28.5,14.4,1006.6,30,0,23.8,4.4,14.8,,,,,
21,20.3,24,15,1008.3,35,0,11.7,3.7,11.1,,,,,
22,20,24.5,13.2,1014.9,30,0,19,5.2,11.1,,,,,
23,22.3,28.8,12.3,1017.4,22,0,22,0,,,,,,
24,25.3,31.8,14.3,1016.1,18,0,22,0,,,,,,
25,25.8,32.5,15.3,1016.9,18,0,20.9,0,,,,,,
26,26.8,33.5,14,1018.6,17,0,24.9,0,,,,,,
27,27.4,34,17.8,1018.4,19,0,22.4,0,,,,,,
28,28.1,34.1,17.5,1015.5,19,0,24,0,,,,,,
29,28.6,35,18,1014.5,15,0,24,0,,,,,,
30,29.2,36,17,1017.2,13,0,24.9,0,,,,,,
31,28.8,36.3,17.6,1018.2,,0,24.9,0,,,,,,
