Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,10.1,12.6,6.5,1027.7,81,0,12.1,11.9,18.3,,,,,
2,9.2,14.6,3.6,1031,81,0,12.6,7.4,14.8,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,9.9,14,4.9,1033.2,82,0,10,0,,,,,,
6,,,,,,,,,,,,,,
7,8.7,13,2,1027.3,72,0,10,0,,,,,,
8,10.1,14.2,5.4,1022.9,69,0,10.9,1.5,7.6,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,12.1,14.5,6.8,1025.7,69,0,10,24.4,25.9,,,,,
12,,,,,,,,,,,,,,
13,8.1,15.4,2,1026,81,0,10,0,,,,,,
14,8.4,10.9,2.6,1021.4,88,0,8.4,10.7,22.2,,,,,
15,11.5,13.4,9.2,1021.9,63,6.1,12.6,26.9,40.7,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,11.2,14.4,6,1033,69,0,15,20.4,40.7,,,,,
19,,,,,,,,,,,,,,
20,13.3,15.6,9.3,1026.9,59,0,10,28.7,37,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,
