Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,23.3,28.5,12,1014.8,44,0,27.5,15.7,25.9,,,,,
2,23.7,28.7,16.6,1013.8,57,0,20,21.5,44.3,,,,,
3,24,27,20,1014.8,59,0,20,24.6,33.5,,,,,
4,,,,,,,,,,,,,,
5,19.3,22.5,17.6,1015.9,67,0,15.9,40,55.4,,,,,
6,16.9,20.5,13,1021.2,71,2.03,15.3,17.6,33.5,,,,,
7,,,,,,,,,,,,,,
8,16.2,21,9,1027.9,68,0,22,14.8,25.9,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
12,20.2,23.6,15.2,1022.1,68,0,14.5,1.9,7.6,,,,,
13,17.8,23.2,13,1021.7,74,0,20,16.5,18.3,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,
21,18.9,23.4,12.9,1021.5,78,2.03,17.1,10.4,18.3,,,,,
22,,,,,,,,,,,,,,
23,18.1,24.4,11.8,1023.6,66,0,20,11.1,22.2,,,,,
24,,,,,,,,,,,,,,
25,22.1,29.4,11.1,1017.9,49,0,24.9,7,20.6,,,,,
26,20.3,25.6,12.4,1019.1,66,0,13.4,10,18.3,,,,,
27,19.7,24.6,11.9,1021.3,75,0,20.9,7.8,22.2,,,,,
28,18.8,23.3,12.3,1024.9,72,0,15,7.4,18.3,,,,,
29,16.8,22,9.6,1024.5,67,0,20.9,13.3,29.4,,,,,
30,18.6,24.1,10.8,1021.5,66,0,15,17.8,25.9,,,,,
31,19.3,24.7,11.9,1021.6,68,0,17.1,11.1,22.2,,,,,
