Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,19.6,24.3,12.5,,51,0,26.7,9.4,22.2,,,,,
2,19.5,24.3,13.7,,55,0,27.5,11.1,20.6,,,,,
3,17.9,24.6,11,,56,0,25.1,10.2,22.2,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,16.6,24.6,10.6,,45,0,29.1,9.6,24.1,,,,,
7,16.7,24.8,7.4,,42,0,29.9,2.4,9.4,,,,,
8,16.9,26.4,9.5,,43,0,32.5,2.4,9.4,,,,,
9,17.6,25.1,8.5,,43,0,24.9,8.7,18.3,,,,,
10,16.5,24.4,11.5,,47,0,20.8,9.8,22.2,,,,,
11,20.1,26.8,12,,36,0,29,9.3,24.1,,,,,
12,20.4,26.7,14.2,,38,0,24.3,16.1,24.1,,,,,
13,19.2,27.7,9,,36,0,23,7.8,16.5,,,,,
14,17.6,27.1,9.2,,37,0,25.7,10.2,27.8,,,,,
15,14.8,25.8,9.4,,39,0,24.9,12.6,25.9,,,,,
16,19.1,25.8,13.6,,38,0,23.8,15,24.1,,,,,
17,18.7,26.8,11,,40,0,10.9,4.8,20.6,,,,,
18,17.5,26.3,10.8,,40,0,9.5,1.9,13,,,,,
19,18.9,27.8,11,,33,0,10,7.4,20.6,,,,,
20,19.6,27,12,,36,0,10,16.1,25.9,,,,,
21,20.2,28,14.9,,34,0,20,16.5,29.4,,,,,
22,,,,,,,,,,,,,,
23,21.7,24.3,20.2,,46,0,22.5,12.6,24.1,,,,,
24,17.5,23.8,10.5,,54,0,28.3,1.3,7.6,,,,,
25,,,,,,,,,,,,,,
26,17.1,24.5,10.3,,44,0,24.3,3,9.4,,,,,
27,15.1,22.5,7.3,,52,0,16.6,6.7,11.1,,,,,
28,18.9,26.1,12.5,,43,0,11.3,25,40.7,,,,,
29,19.8,27.5,14.2,,39,0,9.3,23.3,40.7,,,,,
30,18.7,24.4,13.5,,49,0,5.6,20.2,25.9,,,,,
