Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,7.8,16,0,1022.7,66,0,20,2.8,7.6,,,,,
2,5.7,16,-1,1020.9,73,0,18.5,1.7,7.6,,,,,
3,8.3,17,0,1018.2,60,0,20,3.5,11.1,,,,,
4,9.9,15,5,1021.3,58,,18.8,8.9,29.4,,,,,
5,7.9,16,1,1024.9,64,0,20,3.1,7.6,,,,,
6,8.3,16,2,1031.4,,0,18.5,1.1,3.5,,,,,
7,8.2,21,1,1030.2,66,0,20,2.6,7.6,,,,,
8,11.4,22,4,1028.7,64,0,23.8,5.2,7.6,,,,,
9,11.2,21,2,1026.9,62,0,25.7,2.6,7.6,,,,,
10,11.9,21,5,1024.9,59,0,23.8,4.6,22.2,,,,,
11,11.5,27,5,1026.3,59,0,23.3,6.1,14.8,,,,,
12,12.4,18,6,1028.8,61,0,19.3,10.6,25.9,,,,,
13,10.3,16,3,1028,65,0,20.6,4.6,7.6,,,,,
14,9.6,20,1,1024.9,59,0,23.8,5.4,11.1,,,,,
15,11.3,17,5,1025.5,65,0,18.8,16.1,25.9,,,,,
16,12.1,17,9,1028.5,59,0,12.6,19.4,29.4,,,,,
17,10.6,16,4,1028.8,63,0,12.6,11.7,22.2,,,,,
18,10.1,15,3,1028.5,60,0,12.2,16.3,33.5,,,,,
19,8.6,15,2,1030.1,53,0,10,10.2,18.3,,,,,
20,9.8,15,5,1030.6,,0,10,10.4,22.2,,,,,
21,6.5,15,-1,1028.6,54,0,16.3,8.3,22.2,,,,,
22,6.4,16,-2,1026.9,51,0,20,6.1,11.1,,,,,
23,9.2,16,0,1026.4,47,0,20,4.6,7.6,,,,,
24,9.2,15,3,1026,60,0,20,4.3,11.1,,,,,
25,6.7,17,-3,1026.5,59,0,21.2,2.8,7.6,,,,,
26,7.6,18,-2,1026.3,53,0,20,3.1,11.1,,,,,
27,8.8,19,0,1025.3,46,0,24.9,5.9,18.3,,,,,
28,10.6,18,2,1022.3,56,0,30.7,9.1,14.8,,,,,
29,10.5,17,2,1022.3,52,0,29.9,9.4,20.6,,,,,
30,11.9,17,6,1021.7,47,0,29.9,11.7,22.2,,,,,
31,9.7,18,2,1022.3,57,0,29.9,7.6,13,,,,,
