Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,18.3,23.3,13.3,1017.5,40,0,10,17,27.8,,,,,
2,17.5,22.5,14.3,1020.0,48,0,10,29.6,38.9,,,,,
3,15.5,20.5,10,1021.5,51,0,11.4,28.5,37,,,,,
4,14.7,21.2,6.3,1019.1,42,0,14.2,6.5,27.8,,,,,
5,13.4,21.8,5.4,1014.5,37,0,16.3,0,,,,,,
6,14.5,22,4.8,1016.8,42,0,17.2,0,,,,,,
7,16.3,24,8.2,1015.8,32,0,17.5,2.4,14.8,,,,,
8,16.7,24,3.4,1015.2,31,0,16.3,1.9,14.8,,,,,
9,15.3,23.3,6.4,1017.1,33,0,15,0,,,,,,
10,16.4,21,13.5,1018.0,38,0,13.7,7.8,25.9,,,,,
11,15.9,21.5,8,1017.8,55,0,10,2.6,18.3,,,,,
12,15.1,23,8.4,1018.2,35,0,12.1,4.1,14.8,,,,,
13,14.1,21.5,7.1,1019.3,39,0,15,2,14.8,,,,,
14,13.6,19.6,7.6,1016.9,40,0,15,0,,,,,,
15,16.7,18.4,14.4,1017.1,76,0,11.3,8.1,25.9,,,,,
16,17.1,22.2,12.6,1020.0,77,0,9.8,0,,,,,,
17,17.6,25,11.3,1021.9,65,0,12.6,0,,,,,,
18,19.7,25,15.2,1020.9,53,0,12.6,0,,,,,,
19,16.6,23,13.1,1018.6,46,0,10,18.5,35.2,,,,,
20,15.9,22.7,8.4,1020.3,44,0,11.3,0,,,,,,
21,16.1,23.7,10.4,1022.0,46,0,11.3,5.6,29.4,,,,,
22,17.1,24,11.3,1021.8,46,0,10.9,22.4,37,,,,,
23,16.8,25,11.6,1021.2,43,0,10.6,11.5,33.5,,,,,
24,15.9,24,9.4,1022.9,,0,14,0,,,,,,
25,13.6,24.5,4,1021.8,33,0,10,0,,,,,,
26,13.7,25.4,4.9,1021.0,35,0,11.3,1.1,7.6,,,,,
27,13.7,25.3,6,1020.7,46,0,12.1,0,,,,,,
28,16.2,26.3,7.5,1019.2,38,0,13.2,3.1,18.3,,,,,
29,17.5,27.5,9.5,1019.6,36,0,10,5,22.2,,,,,
30,19.8,28.8,12,1017.2,41,0,12.9,5.6,18.3,,,,,
31,19.6,29.5,8.6,1015.9,28,0,15.8,5.7,18.3,,,,,
