Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,32.8,42.7,22.5,1009.1,19,0,10.6,6.5,33.5,,,,,
2,34,43,25.5,1009.1,19,0,9.8,21.7,37,,,,,
3,34.8,42.8,27.9,1008.9,15,0,12.6,22.2,27.8,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,34.8,41.7,27.4,1010.9,18,0,15.6,19.6,25.9,,,,,
7,33.4,41.4,25.3,1010.1,15,0,15,16.9,20.6,,,,,
8,33.8,41,26.5,1011.2,20,0,9.2,28.2,38.9,,,,,
9,32.2,39.5,23.9,1011.6,22,0,10,22.2,37,,,,,
10,31.2,39.8,20,1012,23,0,9.7,13.7,29.4,,,,,
11,31.4,40.7,22,1012.8,23,0,8.7,14.6,25.9,,,,,
12,32.1,41.4,21.9,1014.6,19,0,14.3,14.3,27.8,,,,,
13,31.9,41.1,23.5,1013.8,19,0,12.6,11.1,20.6,,,,,
14,30.4,39.9,20,1013.7,17,0,21.9,14.3,22.2,,,,,
15,30.1,40.2,21,1014.9,14,0,18.8,7,22.2,,,,,
16,29.3,40.1,18.4,1016,16,0,15,15.2,18.3,,,,,
17,28.3,38.6,17.5,1014.4,22,0,13.7,6.5,18.3,,,,,
18,28.7,38.3,20,1013.7,21,0,19.3,9.4,22.2,,,,,
19,30.2,39,22.5,1013.6,23,0,18.8,10,22.2,,,,,
20,29.2,39.1,19.8,1014.6,21,0,15,8.5,18.3,,,,,
21,30.8,38.9,20.5,1014,19,0,10,13.1,18.3,,,,,
22,30.1,37,23.8,1014.8,22,0,18.2,17.6,24.1,,,,,
23,27.5,36,18.6,1016.5,20,0,17.5,11.5,18.3,,,,,
24,26.3,35.4,18.3,1017.3,22,0,18.8,16.1,22.2,,,,,
25,27.9,35.6,22.3,1015.3,25,0,15,21.3,27.8,,,,,
26,27.4,35.3,21.2,1014.9,26,0,15,21.5,29.4,,,,,
27,27.4,35.7,20.6,1015.8,25,0,12.6,26.9,33.5,,,,,
28,28.1,35,22.5,1015.8,20,0,13.7,25.7,31.7,,,,,
29,26.5,33,21,1013.8,23,0,10,14.8,24.1,,,,,
30,23.8,31.8,15.7,1013.9,27,0,21.2,4.4,13,,,,,
31,25.2,33.6,18.9,1014.9,20,0,16.3,5.6,14.8,,,,,
