Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,13.1,19.5,7.7,1024.9,55,0,10.1,13,22.2,,,,,
2,13.3,20,7,1023.1,46,0,9.5,20.6,37,,,,,
3,14.3,21.2,9,1018.4,43,0,6.6,28,42.4,,,,,
4,14,22,6.5,1018.2,44,0,6.6,25.7,35.2,,,,,
5,14.7,22.6,9,1018.7,41,0,6.4,25.7,38.9,,,,,
6,14.6,23.9,7,1020.2,,0,9.7,15.4,25.9,,,,,
7,14.1,23,6.8,1025.8,35,0,10,11.7,18.3,,,,,
8,13.1,21,5.8,1028,38,0,10,9.6,14.8,,,,,
9,12.3,20.1,5.5,1027.1,50,0,10,14.6,25.9,,,,,
10,12.4,20.2,4.7,1025.5,54,0,10,16.7,29.4,,,,,
11,13.2,21,5.9,1023.1,49,0,9.7,18.1,35.2,,,,,
12,12.2,20.4,4.4,1023,44,0,10,7.8,14.8,,,,,
13,11.9,20,4.9,1024,41,0,10,7.4,14.8,,,,,
14,11.7,19.1,4.4,1025.9,52,0,10,15.6,27.8,,,,,
15,11.3,18.8,7,1026.7,59,0,10.3,14.8,35.2,,,,,
16,10.7,18,3.9,1025.9,61,0,10,8.9,18.3,,,,,
17,10.9,19.6,2.9,1020.1,50,0,10,4.8,13,,,,,
18,11,18.1,3.9,1016.4,49,0,10,12.4,24.1,,,,,
19,9.3,16,4,1020.5,54,0,10.1,12.4,20.6,,,,,
20,8.9,15.2,2.2,1025.2,47,0,10.1,5.2,16.5,,,,,
21,8,16,0.8,1024.4,46,0,10,10,14.8,,,,,
22,9,16.5,1.8,1024.2,42,0,10,9.8,16.5,,,,,
23,11.1,17.3,4,1023,56,0,10.5,2.8,11.1,,,,,
24,10.6,17.1,4.2,1025.1,56,0,10.3,8.3,16.5,33.5,,,,
25,9.7,16.3,3.3,1026.2,55,0,10,8,16.5,,,,,
26,8.5,15.6,2.4,1025.7,52,0,10.1,9.3,20.6,,,,,
27,8.2,16,1.7,1024.6,49,0,10,14.8,24.1,,,,,
28,8.5,15.9,1.6,1022,48,0,10.1,13.9,20.6,,,,,
29,10.2,15,4.9,1021.4,44,0,10.6,11.3,20.6,37,,,,
30,7.9,15.2,2.6,1026.8,52,0,10.3,8.3,18.3,,,,,
31,7.9,15.8,0.9,1028.5,48,0,10,10.6,16.5,,,,,
