Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,28.8,34.7,22.5,1009.7,62,0,13,0,,,,,,
2,26.2,33,23.6,1011,64,0,8,4.4,11.1,,,,,
3,26.2,32.2,20,1009.6,31,0,2.7,9.3,18.3,,,,,
4,24.8,31.4,18,1009.8,33,0,1.6,6.9,14.8,,,,,
5,26.4,32.5,19.5,1010.5,32,0,1.1,10.6,18.3,,,,,
6,24.6,32.7,19.8,1011,33,0,1.3,10,18.3,,,,,
7,26.9,34.5,20.3,1010.1,32,0,1.3,6.1,11.1,,,,,
8,26.2,34.7,20.3,1009.9,47,0,1.6,1.1,7.6,,,,,
9,26,34.2,20.2,1010.2,62,0,1.4,4.4,11.1,,,,,
10,27.6,33.3,23,1008.7,71,0,4.2,1.3,7.6,,,,,
11,27.3,33,22.8,1009,74,0,5.6,2.6,7.6,,,,,
12,27.7,35.3,22.3,1008.2,54,0,6.4,0,,,,,,
13,27.1,33.8,19.7,1007.9,35,0,7.6,2.8,40.7,,,,,
14,27.1,34,20.7,1007.6,24,0,5.5,6.3,22.2,,,,,
15,26.2,32.9,18.8,1009.2,20,0,5.6,9.6,25.9,,,,,
16,24.9,32,18.7,1010.6,23,0,7.9,9.1,22.2,,,,,
17,24.7,29.7,19.8,1011.7,21,0,11.4,7.4,18.3,,,,,
18,22,33.5,18.2,1011.5,38,0,5.8,0,,,,,,
19,26.3,34.7,19.5,1011.7,27,0,6.9,3.7,11.1,,,,,
20,24.7,34.5,18.6,1011,43,0,4.8,2.4,7.6,,,,,
21,26.7,33.4,21,1010.5,38,0,2.7,3.7,14.8,,,,,
22,28.2,35.3,21.2,1010.2,27,0,2.7,6.9,14.8,,,,,
23,27.3,35.7,20.5,1010.2,34,0,6,1.7,7.6,,,,,
24,25.8,35.5,20.6,1011.1,33,0,5.1,6.1,14.8,,,,,
25,27.9,34.5,19.8,1010.3,36,0,4.8,1.5,7.6,,,,,
26,27.8,35.5,21,1010.7,31,0,6.3,0.6,3.5,,,,,
27,27.1,35.6,19.9,1009.3,34,0,6,0,,,,,,
28,27.2,34.9,19.7,1008.3,36,0,3.1,1.1,3.5,,,,,
29,27.4,35.4,20.6,1008.7,43,0,3.2,0,,,,,,
30,29.3,35.5,22.9,1009.5,53,0,4.5,3.7,7.6,,,,,
31,29.1,35.5,24.2,1009.9,49,0,4.2,0,,,,,,
