Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,24.2,29,19,1010.5,69,2.03,25.3,9.3,14.8,,,,,
3,22.5,25,20,1010.4,87,1.02,14,5.7,7.6,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,24.6,29,20,1008.4,78,2.03,15.4,7.2,11.1,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,21.6,26,19,1010.6,93,18.03,8.2,3.7,11.1,,,,,
12,20.8,24,19,1011.3,95,5.08,5.5,11.1,37,,,,,
13,22.7,26,20,1009.9,,40.89,18.2,5.6,22.2,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,22.4,26,20,1008.2,93,9.91,9.2,4.4,11.1,,,,,
21,23,28,21,1009.2,90,0,15.8,7,11.1,,,,,
22,20.3,22,19,1010.6,95,,8.7,3.7,7.6,,,,,
23,22.6,27,19,1011.2,88,0,20,7.6,11.1,,,,,
24,22.3,28,19,1010.3,88,18.03,12.4,6.9,14.8,,,,,
25,22.3,25,19,1011,94,320.04,7.6,12.8,18.3,,,,,
26,22.4,27,20,1009.9,88,0,10,5.9,11.1,,,,,
27,21.6,27,19,1010.2,92,7.87,13.7,5.9,11.1,,,,,
28,22.3,27,19,1008.3,86,2.03,16.1,3.1,14.8,,,,,
29,23.5,29,20,1006.9,83,0,16.7,3.7,11.1,,,,,
30,19.6,27,,1006.7,,0,12.4,5.2,7.6,,,,,
31,24.6,30,21,1007.8,79,0,20,10.4,18.3,,,,,
