Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,22.4,33.5,16,1009.4,68,0,16.3,2.8,11.1,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,24.7,34,15.1,1009.2,58,0,19,3,14.8,,,,,
5,22,32.5,15.6,1010.6,60,0,15,2.8,11.1,,,,,
6,,,,,,,,,,,,,,
7,27.3,33.5,18,1009.2,49,0,17.5,0.9,3.5,,,,,
8,26.7,34.4,16,1009.1,56,0,20,3.7,11.1,,,,,
9,25.6,36.5,18.5,1008.7,56,0,18.2,2.8,7.6,,,,,
10,,,,,,,,,,,,,,
11,24,33.5,15,1009.2,52,0,18,3,7.6,,,,,
12,26.6,33.5,16.3,1010.3,46,0,16.7,2.6,7.6,,,,,
13,18.6,28.1,13.5,1010.5,72,0,11.4,2.8,11.1,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,24.2,33.3,14.9,1010.1,63,0,11.3,1.9,7.6,,,,,
17,23.3,34,16.5,1010.3,64,0,12.4,0.7,3.5,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,23.9,32,14.8,1009.2,56,0,14,1.5,7.6,,,,,
21,22.4,34.2,14.1,1009.7,66,0,10,3,14.8,,,,,
22,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,
24,26.4,32.6,16,1009.4,49,0,7.7,4.6,7.6,,,,,
25,22.5,34,16.5,1009.0,72,0,8.4,1.5,7.6,,,,,
26,,,,,,,,,,,,,,
27,25.6,33.9,16.9,1007.2,71,0,13,2.8,7.6,,,,,
28,28.1,34.2,19.8,1006.9,72,0,11.6,3,7.6,,,,,
29,24.7,31,21.1,1008.4,67,0,12.1,1.5,33.5,,,,,
30,26,34.2,16.1,1009.7,51,0,11.1,0,,,,,,
31,27.5,33,17.4,1011.6,47,0,10.5,4.6,11.1,,,,,
