Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,28,33,18,1009.1,69,0,27.5,0.6,3.5,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,30.3,35,17,1007.8,60,0,21.7,2.4,7.6,,,,,
5,26.8,34,20,1007.2,78,0,23,4.4,7.6,,,,,
6,24.3,32,17,1009.6,83,3.05,20.9,1.1,3.5,,,,,
7,25.2,32,18,1010.4,76,3.05,22,0,,,,,,
8,26.8,32,17,1009.5,74,0,24,0.7,3.5,,,,,
9,28.2,32,18,1011.5,67,0,28.3,0,,,,,,
10,,,,,,,,,,,,,,
11,28.2,34,24,1008.3,61,0,29.9,0.9,3.5,,,,,
12,27.8,33,18,1009.2,62,0,24,0,,,,,,
13,,,,,,,,,,,,,,
14,25.8,29,17,1009.4,75,0,26.1,0,,,,,,
15,24.6,33,18,1009,85,0,29.9,0,,,,,,
16,,,,,,,,,,,,,,
17,26,31,17,1010,71,0,29.9,0,,,,,,
18,25.6,34,17,1009.9,77,0,29.9,2.6,11.1,,,,,
19,26.5,34,17,1008.3,73,0,29.9,0,,,,,,
20,,,,,,,,,,,,,,
21,26.2,35,20,1009.6,77,0,26.2,,,,,,,
22,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,
28,24.8,35,22,1011.2,,0,24.9,1.9,7.6,,,,,
29,,,,,,,,,,,,,,
30,24.4,26,22,1010,87,0,23,1.5,7.6,,,,,
