Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-6.8,0.7,-10.6,983.3,78,0,15,17.8,35.2,,,,,
2,-10.6,-5,-15.1,986.2,89,,14.3,19.8,37,,,,,
3,-14.3,-9,-15.7,998.1,86,0,14,25.9,35.2,,,,,
4,-9.2,-5.1,-15.5,1003.9,91,0,10.8,14.3,22.2,,,,,
5,-5.5,-2.1,-10.1,996.4,91,0,11.3,27,33.5,,,,,
6,-3,0.2,-7.6,991.1,96,0,11.3,27.6,38.9,,,,,
7,-2.6,0.5,-4.3,988.1,98,,0.3,30,42.4,,,,,
8,-9.6,-1,-10.6,985.2,91,,0.5,40,51.9,,,,,
9,-8.6,-5.6,-12.6,994.3,88,0,10.1,32.8,53.5,,,,,
10,-7.9,-5,-11.1,997.7,92,,10.3,33,50,,,,,
11,-8.1,-5.3,-9.3,1001,92,,1.9,41.7,46.5,,,,,
12,-11.4,-7,-13.1,999.1,89,,12.4,31.1,35.2,,,,,
13,-14.6,-11,-16.6,993.6,87,,3.1,51.5,64.8,,,,,
14,-17,-13,-19.6,996.5,85,0,6.8,56.5,63,,,,,
15,-14.6,-8.9,-19.4,1001.5,87,,11.3,18.3,38.9,,,,,
16,-10.7,-7.2,-14.1,1005.9,78,0,9.3,27.4,40.7,,,,,
17,-8.6,-4.5,-16.1,1012.4,77,0,15,24.3,38.9,,,,,
18,-1.3,2.8,-7.9,1005.8,75,0,15,28.2,53.5,,,,,
19,-0.3,4.5,-3.4,1002.6,78,0,15,15.7,22.2,,,,,
20,1.9,7.5,-3.3,977.3,70,0,15,40.9,63,,,,,
21,-6.6,3,-8.6,985.7,82,0,15,50.2,63,,,,,
22,-5.9,-0.9,-10.6,986.6,87,,14.3,20.9,29.4,,,,,
23,0.8,3.5,-0.7,987.5,72,0,15,36.7,66.5,,,,,
24,-0.3,4,-4.1,996.3,83,0,15,23.5,38.9,,,,,
25,1.1,3.4,-2.6,1004.5,75,0,15,17.8,25.9,,,,,
26,1.3,5,-2.1,1002.8,83,0,13.2,15.2,24.1,,,,,
27,-0.9,5,-6.1,994.4,93,0,12.1,14.1,29.4,,,,,
28,-0.3,2.9,-2.3,977.5,96,,8.4,35.2,42.4,,,,,
29,0.2,2.2,-1.3,977.6,81,0,12.9,48.7,66.5,,,,,
30,-0.6,3,-2.1,979.4,84,0,11.1,53.9,85.2,,,,,
31,0.5,4.7,-3,988.1,81,0,15,18.1,27.8,,,,,
