Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-7.6,-5.3,-10.1,977.6,77,4.06,5.6,10.9,31.3,,,,,
2,-9.8,-1.8,-10.4,993.9,75,3.05,8.7,9.4,18.3,,,,,
3,-10.3,-9,-12.4,1000.0,81,0,14.2,6.1,14.8,,,,,
4,-9.3,-8.3,-10.8,1002.1,78,0,10,1.7,9.4,,,,,
5,-9.4,-7.6,-10,1003.3,82,0,10,2.6,11.1,,,,,
6,-8.3,-6,-11,1007.8,79,0,10,3.7,7.6,,,,,
7,-7.7,-4.1,-11.8,1005.5,85,0,10.5,6.5,14.8,,,,,
8,-3.6,-1.7,-6.4,999.5,91,0.51,9.5,2.6,7.6,,,,,
9,-7,-3,-8.3,994.9,88,0,10,2.6,7.6,,,,,
10,-3.6,1.2,-8.3,984.3,87,0,11.3,7.4,18.3,,,,,
11,-2.5,1.5,-4.2,975.1,84,0,9,8.3,18.3,,,,,
12,-4.4,-0.4,-5.9,994.3,84,0,10,21.1,35.2,,,,,
13,-7.7,-3.7,-9,997.9,78,0,11.6,4.6,18.3,,,,,
14,-4.4,-1.8,-8.2,998.2,64,0,10,9.3,14.8,,,,,
15,-3.3,-2.5,-5.3,993.6,75,0,10,4.4,11.1,,,,,
16,-5.9,-2.2,-7.6,987.5,78,0,11.4,6.7,14.8,,,,,
17,-6.3,-4,-7.6,978.1,62,0,10,9.8,18.3,,,,,
18,-5.8,0.1,-10,974.3,79,0,7.6,30.7,83.2,111.1,,,,
19,-6.1,-3,-10.6,989.5,78,0,6,47,83.2,111.1,,,,
20,-5.9,-3,-9.2,986.8,82,0,10,20.6,74.1,98.2,,,,
21,-5.6,-3.5,-9.6,988.1,69,0,8.4,48,74.1,111.1,,,,
22,-7.3,-3.6,-8.6,990.8,78,0,10,5.2,18.3,,,,,
23,-4.5,-2,-8.8,999.4,87,0,7.6,11.3,27.8,,,,,
24,-1.3,0.5,-3,1004.8,86,0.51,6.1,20.6,37,,,,,
25,-1.7,-0.5,-2,1013.6,89,0,8.9,30,37,,,,,
26,-2.1,-1,-3,1014.7,90,0,9,20.6,37,,,,,
27,-6.4,-1.5,-8.4,1022.5,87,0,10,10,14.8,,,,,
28,-7.6,-6.7,-8.4,1019.0,81,0,10,4.3,9.4,,,,,
29,-8.9,-6.8,-9.6,1012.6,87,0,10,3.7,14.8,,,,,
30,-7.8,-2.2,-10.3,995.5,83,0,10,9.6,27.8,,,,,
31,-12.3,-0.2,-15,976.1,76,1.02,6.4,19.3,37,70.6,,,,
