Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,14,21.3,6.8,1020.3,49,0,15.3,5.2,7.2,,,,,
2,13.2,21.4,6.8,1026.6,50,0,18.5,3.5,7.2,,,,,
3,12.7,21.4,3,1023.4,47,0,20,6.1,18,,,,,
4,13.8,23.3,3.8,1020.1,35,0,20,6.1,10.7,,,,,
5,12.4,23.6,3.3,1018.6,47,0,20,3.1,7.2,,,,,
6,13.7,24.5,3.5,1016.1,44,0,20,1.5,3.5,,,,,
7,15.1,24.1,6.2,1014.6,49,0,20,1.5,3.5,,,,,
8,13.6,19.9,6.3,1015,54,0,19.2,4.1,10.7,,,,,
9,13.5,22,3.8,1015.5,50,0,19.8,4.6,10.7,,,,,
10,12.1,22.5,1.5,1016.6,54,0,23.3,1.1,7.2,,,,,
11,12.7,21.1,2.4,1013.2,49,0,24.9,3.5,10.7,,,,,
12,11,15.3,4.2,1016.5,66,0,27.8,3.5,10.7,,,,,
13,9.3,18.8,1.3,1017.1,66,0,23.5,2.6,7.2,,,,,
14,8.5,19,0.8,1022.5,64,0,23.2,1.9,10.7,,,,,
15,10.7,20,2.2,1026.9,48,0,24.9,4.1,10.7,,,,,
16,10.5,19.9,1.2,1025.4,50,0,24.9,3.5,7.2,,,,,
17,11.4,20.7,2.8,1023.2,46,0,24.9,3.1,7.2,,,,,
18,10.2,21.5,1,1023.2,54,0,22.9,0.6,3.5,,,,,
19,12.6,21.5,2.3,1021.3,45,0,20,3.1,10.7,,,,,
20,10.9,19.4,2,1021.9,50,0,24.3,2.6,7.2,,,,,
21,9.1,18.7,1.2,1027,49,0,24.9,5.2,14.4,,,,,
22,8.4,19.7,-0.7,1031.7,56,0,24.9,0.6,3.5,,,,,
23,8.4,20,-1.4,1028.1,56,0,24.9,2.6,10.7,,,,,
24,10,20.6,-0.7,1022.2,41,0,27.2,6.1,14.4,,,,,
25,9.2,21,-0.2,1022.8,43,0,24.9,5.2,10.7,,,,,
26,8.1,20.7,-1.8,1027.9,51,0,24.9,0.6,3.5,,,,,
27,8.8,19.5,-2.4,1028.8,49,0,23.3,1.9,3.5,,,,,
28,7.4,19.9,-2.8,1026.4,44,0,24.9,4.6,14.4,,,,,
29,6.7,19.6,-3.6,1025,43,0,24.9,2.6,10.7,,,,,
30,6.9,19.1,-3.9,1024.3,40,0,24.9,4.1,10.7,,,,,
31,7.7,19.3,-3.7,1026,35,0,24.9,6.7,14.4,,,,,
