Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-22.8,-19,-32,1045.2,58,0,34.9,2.4,7.2,,,,,
2,-20.3,-16,-27,1048.2,56,0,39.3,7.2,25.2,,,,,
3,,,,,,,,,,,,,,
4,-19,-15,-29,1044.2,48,0,38.3,7.8,14.4,,,,,
5,-18.4,-15,-26,1040.3,55,0,38.9,0,,,,,,
6,-19.4,-15,-29,1040.4,83,1.52,17.1,0,,,,,,
7,-22.8,-21,-27,1045.2,78,0,26.1,2.2,10.7,,,,,
8,-23.7,-18,-29,1045.9,83,0,28.3,3.1,7.2,,,,,
9,-20.7,-17,-28,1039.3,60,0,32.5,5.4,18,,,,,
10,-17.6,-14,-21,1033,50,0,34.9,5,7.2,,,,,
11,-19.3,-13,-23,1041.8,70,0,35.9,5.9,10.7,,,,,
12,-16.3,-14,-24,1044.5,74,0,34.3,1.1,7.2,,,,,
13,-16.8,-14,-21,1041.3,79,0,33.3,3,7.2,,,,,
14,-18.2,-13,-25,1035.6,83,0,34.9,1.5,7.2,,,,,
15,-20.8,-16,-24,1037.2,85,0,27.2,0,,,,,,
16,-20.2,-16,-27,1041.6,90,0,29.3,1.1,7.2,,,,,
17,-17.6,-10,-23,1037.1,87,0,23.5,2,10.7,,,,,
18,-20.3,-16,-24,1036.9,85,0,29.9,3.5,10.7,,,,,
19,-18.8,-14,-26,1035.6,66,0,33,3,3.5,,,,,
20,-12.5,-10,-20,1035.1,72,0,28.3,8.3,14.4,,,,,
21,-9.7,-7,-17,1025.2,69,,29.9,6.7,14.4,,,,,
22,-13.6,-7,-20,1029.5,85,7.11,21.6,8.1,14.4,,,,,
23,-24.5,-18,-30,1040.3,83,0,22.5,7.2,14.4,,,,,
24,-28.4,-21,-35,1048.7,83,0,26.1,0,,,,,,
25,-26.2,-21,-36,1046.8,77,0,32.8,8.1,18,,,,,
26,-24.3,-17,-31,1043.3,55,0,40.1,4.3,10.7,,,,,
27,-24.2,-21,-33,1045.8,60,0,40.1,0,,,,,,
28,-24.2,-17,-31,1047.3,63,0,40.1,1.1,7.2,,,,,
29,-21.1,-15,-28,1037.9,57,0,40.1,5.9,14.4,,,,,
30,-24.3,-21,-29,1039.2,75,,34.9,0,,,,,,
31,-25.2,-21,-29,1041.5,82,0,21.4,3.1,7.2,,,,,
