Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,3.8,8.3,-0.2,1019.3,45,0.51,29.9,8.1,14.4,,,,,
2,4.4,9.2,-1.2,1018.2,64,0.76,29.9,7.2,18,,,,,
3,5.1,10.9,-1.2,1020.1,55,0,29.9,13.3,25.2,,,,,
4,7.3,14.5,-2.3,1020.9,40,0,29.9,4.1,7.2,,,,,
5,10.1,13.7,0.4,1012.5,50,0,29.9,19.8,25.2,,,,,
6,3.4,9.8,-2.5,1015.9,57,3.05,29.9,10.7,21.7,,,,,
7,5.5,8.8,-3.4,1019.4,33,2.03,29.9,10,21.7,,,,,
8,6.3,13.2,-3.3,1017.9,40,0,29.9,9.3,18,,,,,
9,5.9,11.8,-1,1010.5,63,4.32,28.6,14.8,21.7,,,,,
10,1.7,4.9,-1.6,1009.1,61,0.25,28.6,23.2,35.9,,,,,
11,2.8,6,-0.8,1010.3,41,0,29.3,33.3,46.9,68.3,,,,
12,2.3,8.5,-2.4,1018.9,36,0,29.9,12.8,21.7,,,,,
13,7.2,12.1,-2.6,1010.6,25,0,29.9,26.3,35.9,64.8,,,,
14,11.2,17.2,3.3,1001.1,17,0,27.2,24.6,39.6,64.8,,,,
15,17.3,22.6,4.9,997.5,17,0,28.3,17.4,25.2,,,,,
16,10.2,18.1,1,1008.4,27,0,29.9,15.9,25.2,,,,,
17,-2.4,2.8,-5,1029.2,52,0.51,29.9,14.4,25.2,,,,,
18,0.4,5,-5.3,1024.7,47,0,29.9,3.5,7.2,,,,,
19,-1.9,0,-4,1022.2,82,2.03,27.2,9.8,21.7,,,,,
20,0.3,5,-5.2,1026.1,52,2.03,29.9,8.7,18,,,,,
21,2.7,4.6,-1.9,1018.0,78,5.33,29.9,14.8,25.2,,,,,
22,6.7,12.2,0.9,1018.1,60,0,29.9,12.8,25.2,,,,,
23,7.6,14,0.5,1017.5,39,0,29.9,13.3,28.7,,,,,
24,9.8,16.1,0.2,1011.3,30,0,29.9,8.1,18,,,,,
25,9.8,16.1,1.2,1010.2,37,0,29.9,6.7,18,,,,,
26,12.8,17.6,0.8,1014.1,24,0,29.9,9.1,14.4,,,,,
27,14.7,20.1,5.5,1011.0,26,0,29.9,10.7,21.7,,,,,
28,9.2,15.1,3.8,1018.2,67,3.81,29.9,8.7,25.2,,,,,
29,10.6,16,3.1,1022.0,30,3.3,29.9,15.9,32.4,,,,,
30,17.3,24.5,4.6,1008.2,17,0,29.9,15.4,32.4,,,,,
