Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,-2.1,2.8,-6.1,1016.9,70,0,20,5.6,14.8,,,,,
3,-1.1,0,-6.1,1017.8,78,0,20,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,-1.4,2.8,-2.8,1006.9,95,0.51,8,14.8,29.4,,,,,
12,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,
14,-1.9,-1.1,-7.2,1010.4,88,0.51,15.9,14.8,22.2,,,,,
15,-2.2,-1.1,-2.8,1012.2,,0.25,18.8,12,14.8,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,2.5,6.1,1.1,1001.4,92,0,20,26.5,35.2,,,,,
21,,,,,,,,,,,,,,
22,0.3,2.2,-1.1,1006.3,94,0.51,6,31.5,35.2,,,,,
23,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,
30,0.8,8.9,0,1011,96,0,11.1,15.7,22.2,,,,,
31,,,,,,,,,,,,,,
