Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,15.9,26,6,1009.1,39,0,38.8,25.2,43.2,,,,,
2,1.8,3,1,1007.5,89,7.87,10.1,41.1,43.2,,,,,
3,5,10,0,1015.1,39,0,33.8,31.9,50.4,,,,,
4,6.9,14,0,1026.2,45,0,38.8,9.4,25.2,,,,,
5,13,21,-2,1025.8,30,0,38.8,10.4,18,,,,,
6,15.9,26,7,1016.5,30,0,42.5,13,35.9,,,,,
7,7.2,18,0,1012.2,64,0,34.9,12.8,35.9,,,,,
8,1.9,6,-2,1018.2,53,2.03,36.7,22.4,35.9,,,,,
9,6,14,1,1018,63,4.06,28.3,14.8,64.8,,,,,
10,5,10,-2,1024.6,40,0.51,41.4,8.1,25.2,,,,,
11,8.6,19,1,1013.2,47,1.02,41.4,30.7,57.6,,,,,
12,3.3,10,-5,1016.7,42,0.25,37.5,19.8,43.2,,,,,
13,5.3,11,-6,1027.4,31,0,42.5,15.4,25.2,,,,,
14,12.6,22,5,1018,46,0,37.3,23.7,43.2,,,,,
15,15.4,23,4,1015.6,59,2.03,42.5,5,14.4,,,,,
16,15,26,8,1009.5,65,1.02,31.4,20.6,35.9,,,,,
17,5.3,8,2,1015.6,75,1.02,42.5,11.3,18,,,,,
18,8.9,19,1,1009.2,43,0,37.5,25.2,43.2,,,,,
19,6.3,11,0,1015.8,50,0,41.4,12.8,25.2,,,,,
20,9,12,0,1008.8,67,3.05,29.9,16.9,32.4,,,,,
21,5.6,8,2,1008.7,89,7.11,25.4,9.8,18,,,,,
22,5.8,9,0,1013.4,61,0,38,20.9,32.4,,,,,
23,6.4,11,-1,1016.9,67,0,41.4,13.1,25.2,,,,,
24,10.6,16,-2,1023.7,39,0,34.9,9.3,21.7,,,,,
25,20.6,28,12,1018.6,34,0,41.4,18.5,32.4,,,,,
26,22.1,29,14,1015.6,34,0,42.5,9.4,18,,,,,
27,18.3,29,10,1009.8,49,0,40.1,0.6,3.5,,,,,
28,22.8,31,12,1003.2,27,0,45.1,8.3,18,,,,,
29,14,22,5,1014,42,0,42.5,10.4,25.2,,,,,
30,14.4,28,5,1013,57,2.03,38,18.7,35.9,,,,,
31,,,,,,,,,,,,,,
