Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,18.1,22.2,12.2,1030.7,38,0,50.1,14.8,25.9,,,,,
4,16.3,22.8,10,1030.4,39,0,50.1,10,25.9,,,,,
5,19.6,27.2,7.8,1024.9,40,0,50.1,4.3,11.1,,,,,
6,19.7,27.2,7.8,1015.9,39,0,50.1,4.3,11.1,,,,,
7,17.8,22.2,13.9,1012.9,48,0,50.1,7.8,14.8,,,,,
8,19.4,26.1,12.2,1015.1,44,0,50.1,6.5,14.8,,,,,
9,22.3,30,12.2,1019.6,33,0,50.1,5,14.8,,,,,
10,20.6,27.8,12.2,1022.5,44,0,50.1,6.1,14.8,,,,,
11,19.7,27.8,10,1020.5,37,0,50.1,5.2,11.1,,,,,
12,22.2,30,10,1015,34,0,50.1,10,29.4,,,,,
13,25.9,32.2,17.8,1009.3,30,0,50.1,10.6,25.9,,,,,
14,21.1,30,15,1009.9,58,0,50.1,5.9,22.2,,,,,
15,15.9,21.1,11.1,1018.2,53,0,50.1,13.1,29.4,,,,,
16,19.6,25,12.2,1014.7,45,0,50.1,26.9,50,,,,,
17,19.6,25,5,1019.4,44,0,45.7,2.6,7.6,,,,,
18,19.4,28.9,7.2,1015.9,48,0,50.1,1.1,3.5,,,,,
19,23.7,31.1,13.9,1012.1,47,0,50.1,8.7,14.8,,,,,
20,25.9,33.9,12.2,1011.1,38,0,50.1,2,11.1,,,,,
21,23.8,28.9,13.9,1016,42,0,50.1,2,11.1,,,,,
22,23.3,31.1,12.8,1017.7,44,0,50.1,2.8,14.8,,,,,
23,27.2,33.9,15,1014.2,39,0,50.1,8,22.2,,,,,
24,25.2,33.9,13.9,1011.4,39,0,50.1,1.7,11.1,,,,,
25,25.1,32.8,16.1,1011.4,44,0,50.1,8.7,25.9,,,,,
26,26,32.8,15,1009.8,50,0,50.1,3.7,11.1,,,,,
27,28.3,35,16.1,1005.1,47,0,50.1,11.1,29.4,,,,,
28,26.8,33.9,20,1002.2,47,0,50.1,7.4,14.8,,,,,
29,22.8,27.8,16.1,1006.8,57,0,50.1,9.6,14.8,,,,,
30,22.3,31.1,12.8,1007.4,52,0,50.1,6.9,14.8,,,,,
31,21.9,27.2,16.1,1006.5,58,0,50.1,7.4,11.1,,,,,
