Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,13.8,16.4,5.4,1017.7,68,0,18.8,21.1,25.2,39.6,,,,
2,11.5,15.2,9.4,1016.0,94,5.08,8.5,15.4,32.4,64.8,,,,
3,5.6,9.8,1.7,1013.2,93,39.88,18.2,14.4,28.7,35.9,,,,
4,6.1,11,1.4,1011.7,74,4.06,17.9,17.6,25.2,39.6,,,,
5,5.6,8.3,3,1011.3,53,6.1,27,18.5,35.9,50.4,,,,
6,4.9,7.2,1.2,1015.0,55,1.02,34.1,17,25.2,35.9,,,,
7,7,11.9,0.9,1008.1,77,0.51,18.2,20.2,32.4,64.8,,,,
8,3.2,4.6,0.6,1004.0,89,40.89,8.7,25.6,43.2,61.1,,,,
9,3,4.4,-0.2,1003.4,59,5.08,29.9,30.6,43.2,64.8,,,,
10,1.4,4.9,-0.2,1003.2,90,5.08,16.3,8.1,14.4,,,,,
11,7,10.3,0.5,997.9,91,7.87,14.3,11.3,18,,,,,
12,3.3,6.3,0,1004.7,90,6.1,18.7,8.1,10.7,,,,,
13,6.3,7.9,-0.1,1006.7,93,7.37,11.3,28,39.6,53.9,,,,
14,4.4,6.7,1.6,1012.1,90,2.54,20.3,8.5,21.7,,,,,
15,3.6,7.3,0.6,1013.5,87,3.05,28.3,9.1,14.4,,,,,
16,5.8,9.8,0,1011.4,83,0,28.3,13,18,,,,,
17,9.9,12.8,3,1002.9,70,0,20.1,16.1,18,,,,,
18,4.2,11.1,2.5,994.0,87,9.4,11.6,19.8,32.4,53.9,,,,
19,4.9,7.1,2,998.9,75,7.87,26.6,20.2,32.4,43.2,,,,
20,2.3,4.5,1,998.1,94,7.87,23.2,9.1,14.4,,,,,
21,3.9,7.6,0.5,986.7,80,4.06,12.6,26.5,35.9,53.9,,,,
22,4.6,5.7,0.6,996.6,91,22.1,12.1,37.8,46.9,82.8,,,,
23,2.4,6.7,-0.7,1013.7,87,4.06,18.2,13.9,28.7,39.6,,,,
24,6.4,8.4,-1.1,1009.2,72,0,16.3,18.5,35.9,46.9,,,,
25,2.8,8.1,0.4,1000.9,92,7.11,9.8,19.3,21.7,39.6,,,,
26,3.2,5.1,0.3,997.2,95,26.92,9.5,15.7,28.7,43.2,,,,
27,2.4,4.3,1.2,1009.4,86,0,13.4,30.4,46.9,64.8,,,,
28,0.1,2.8,-2.5,1020.5,88,4.06,18.5,13.5,21.7,,,,,
29,-1.2,2.9,-4.2,1025.5,86,0,20.9,9.3,10.7,,,,,
30,1.1,3.4,-4.7,1016.1,76,0,28.8,15.7,25.2,,,,,
31,-1.2,2.3,-4.8,1014.4,72,0,20.8,16.1,25.2,39.6,,,,
