Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,22,29,12,1011.4,25,0,33.2,30.2,43.2,,,,,
2,14.7,21,10,1014.8,46,0,30.6,20.9,35.9,,,,,
3,16.2,23,5,1016.7,32,0,29,10.7,18,,,,,
4,14.4,23,6,1010.6,44,0,35.1,18.5,68.3,,,,,
5,11.5,19,6,1018.3,48,0,28.2,29.4,50.4,,,,,
6,13.6,29,2,1021.7,41,0,38.5,10.7,28.7,,,,,
7,17.4,28,6,1020.6,33,0,24.9,4.1,10.7,,,,,
8,18.9,28,8,1017.7,28,0,28.5,6.7,10.7,,,,,
9,18.6,28,11,1014.1,29,0,37.7,15.9,25.2,,,,,
10,19.8,29,11,1011.8,26,0,35.7,19.3,35.9,,,,,
11,21.3,29,11,1011.7,27,0,26.6,13.1,18,,,,,
12,23.3,31,17,1010.3,24,0,28.3,23.9,72,,,,,
13,19.4,26,14,1012.3,37,0,26.2,19.3,28.7,,,,,
14,18.8,26,12,1013,44,0,36,26.7,35.9,,,,,
15,19.3,26,12,1014,36,0,32.5,35.9,50.4,,,,,
16,15,24,2,1017.2,62,0,19.8,37,50.4,,,,,
17,15.1,26,10,1019.4,47,0,29,19.8,32.4,,,,,
18,18.2,24,9,1015.6,34,0,26.7,18,32.4,,,,,
19,19.2,30,13,1013.5,43,1.02,28,15.6,35.9,,,,,
20,15.4,21,12,1019.8,36,0,33.8,20.2,25.2,,,,,
21,13.7,21,8,1014.2,50,7.11,30.9,17.4,28.7,,,,,
22,9.1,18,3,1023.3,51,0,24.9,13.9,18,,,,,
23,10.4,22,0,1021.3,38,0,34.9,3.5,7.2,,,,,
24,15.5,23,0,1013.7,21,0,33.8,12.2,18,,,,,
25,12.6,19,2,1016.2,32,0,26.2,11.5,18,,,,,
26,14.6,25,4,1015.4,33,0,25.4,13.9,25.2,,,,,
27,10.2,18,0,1014.4,51,0,26.2,15.2,25.2,,,,,
28,3,15,1,1025.1,52,0,29.5,13,28.7,,,,,
29,13.2,19,-2,1029.9,24,0,28,30.9,86.3,,,,,
30,15,29,9,1026.4,24,0,29.8,31.9,50.4,,,,,
