Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,16.6,19,14,1017.1,84,,18.5,8.1,14.4,,,,,
2,17.3,18,16,1017.6,83,,22.9,14.4,25.2,,,,,
3,19,20,17,1014.9,87,0,22.9,3.5,7.2,,,,,
4,19.3,21,17,1016.1,92,,17.2,15.7,25.2,,,,,
5,15.8,17,15,1019,95,,9.2,7.2,25.2,,,,,
6,16.8,19,15,1017,90,,23.2,8.1,25.2,,,,,
7,15.6,17,14,1019.3,90,,20,18.9,25.2,,,,,
8,13.8,15,13,1022.1,97,,11.4,12.8,14.4,,,,,
9,,,,,,,,,,,,,,
10,14.3,16,13,1022.9,83,,22.5,20.7,28.7,,,,,
11,14.7,15,14,1023.3,80,0,28.3,15.6,25.2,,,,,
12,14.6,16,14,1022.5,91,,18.8,18,25.2,,,,,
13,16.2,18,15,1020.8,87,,18.8,13.1,25.2,,,,,
14,16,17,15,1021.4,88,,14.6,17.4,25.2,,,,,
15,16.3,17,16,1021.9,89,,14.5,9.1,18,,,,,
16,18.6,22,16,1020.1,83,,15.4,13.3,18,,,,,
17,18.9,21,17,1019.4,84,,13.4,8.1,14.4,,,,,
18,19.4,21,18,1018.2,90,,18.3,5.7,14.4,,,,,
19,20.2,21,19,1017,95,,18.3,4.3,10.7,,,,,
20,21.4,22,20,1016.5,96,,16.7,2.2,7.2,,,,,
21,22.4,23,21,1017.7,95,0,14,3.5,10.7,,,,,
22,22.7,24,22,1016.9,90,0,9,6.7,14.4,,,,,
23,21.9,22,21,1014.2,94,,9.2,3.5,10.7,,,,,
24,22.5,24,21,1012.6,92,,14,2.2,7.2,,,,,
25,23.2,24,22,1010.9,89,,14.3,3.5,7.2,,,,,
26,23.6,26,21,1007.7,87,0,20.6,4.8,14.4,,,,,
27,20.5,24,19,1011.3,89,,14.6,8,18,,,,,
28,19.4,20,18,1010.9,93,,11.3,0.9,3.5,,,,,
29,21.6,23,20,1009.4,98,0,10.5,2.2,10.7,,,,,
