Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,31.1,33.5,29.1,1002,59,0,20,12.8,25.2,,,,,
2,29.1,31.1,26.7,1004.8,66,0,18.3,7.2,10.7,,,,,
3,29.6,32.6,27.2,1006.8,67,0,20,5.7,7.2,,,,,
4,28.9,34.5,21.4,1006.8,64,0,20,3.5,10.7,,,,,
5,29.8,35.7,25,1007.7,63,0,20,11.3,14.4,,,,,
6,31,37,24,1007.2,60,0,20,5.9,14.4,,,,,
7,31.2,35.7,28.5,1006.1,64,0,20,6.7,14.4,,,,,
8,32.3,36.3,27.3,1003.1,59,0,20,8.7,14.4,,,,,
9,29.6,34.9,27.1,1003.9,75,0,20,2.4,7.2,,,,,
10,,,,,,,,,,,,,,
11,31.5,35.4,28.2,1004.7,61,0,20,9.1,14.4,,,,,
12,30.6,35.3,28.9,1004,64,0,20,7.2,14.4,,,,,
13,31.3,35.5,28.9,1002.9,61,0,20,8.7,14.4,,,,,
14,30.8,33.7,28.2,1005.6,61,0,20,8.3,14.4,,,,,
15,32.1,35.9,27.3,1007.7,56,0,18,9.6,18,,,,,
16,31.2,35.8,26.5,1006.5,54,0,20,5.9,14.4,,,,,
17,30.7,36.9,28.1,1004.1,61,0,18,4.3,14.4,,,,,
18,32.7,37.2,28.3,1004.1,51,0,20,7.8,18,,,,,
19,30.1,34.5,26.6,1004.8,67,0,20,5.7,14.4,,,,,
20,30.1,35.2,25.8,1004.5,60,0,20,7.2,18,,,,,
21,27.1,32.5,24.2,1004.8,84,0,16.7,3.5,10.7,,,,,
22,24.4,25.3,24,1003.7,96,45.97,9.7,5.4,21.7,,,,,
23,27.6,31.9,24.2,1005.3,79,0,20,5.7,7.2,,,,,
24,,,,,,,,,,,,,,
25,29.3,33.6,27.8,1003.7,75,0,20,5.7,7.2,,,,,
26,29.7,32.2,27.1,1002.4,71,0,20,5.9,10.7,,,,,
27,29.3,31.1,26.2,1002.8,70,0,15.1,,,,,,,
28,,,,,,,,,,,,,,
29,28.2,31.5,25.9,1002.3,76,0,20,2.8,3.5,,,,,
30,28.2,30.4,25.9,1002,80,0,20,6.5,14.4,,,,,
31,28.8,29.8,25.8,1002.9,69,0,20,10.7,18,,,,,
