Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,24.6,25.2,22.8,1008.6,92,19.3,11.3,6.3,14.4,,,,,
2,26.8,29.9,24.2,1009,83,0,20,5.4,10.7,,,,,
3,26.9,29.5,23.8,1008.6,86,0.25,18.8,3.1,10.7,,,,,
4,26.8,29.9,24.4,1006.7,88,3.81,13.7,5,10.7,,,,,
5,28.6,31.4,24.9,1004.7,80,1.27,20,3.5,10.7,,,,,
6,28.3,30.7,26.1,1004.9,83,0,20,3.5,7.2,,,,,
7,28.3,30.7,25.7,1005.5,86,0,20,3.5,7.2,,,,,
8,28.7,31.4,25.2,1003.2,81,0,20,4.4,10.7,,,,,
9,29.8,33.4,26,1002.2,79,0,20,4.1,7.2,,,,,
10,29.4,32.4,25.4,1004.9,79,0,20,6.1,10.7,,,,,
11,29.3,32.4,24.7,1006.4,78,0,20,5,10.7,,,,,
12,28.7,35,25.8,1006.9,79,3.81,15.6,6.7,10.7,,,,,
13,31.2,34.5,26,1006.6,66,0,20,7.6,10.7,,,,,
14,32.2,36.2,28.5,1006.6,63,0,20,9.8,18,,,,,
15,32.4,36.2,29.2,1007.4,61,0,20,9.8,14.4,,,,,
16,31.9,35.9,28.7,1006.9,62,0,20,7.8,10.7,,,,,
17,33.3,37,30.4,1006.3,59,0,20,7.6,10.7,,,,,
18,33.5,37.7,30,1005.3,58,0,20,8.1,14.4,,,,,
19,31.9,35,28.2,1005.6,72,0,20,7.2,14.4,,,,,
20,29.4,32.2,26.4,1006.9,82,0,20,7.6,14.4,,,,,
21,29.8,32.4,26.1,1005.3,77,0,20,5,7.2,,,,,
22,31.8,36.4,27.2,1003.2,63,0,20,5.9,18,,,,,
23,31.5,34.9,28.6,1003.1,69,0,20,5.9,7.2,,,,,
24,31.2,34.2,28.2,1003.6,71,0,20,6.3,18,,,,,
25,30.7,34.5,27.7,1004.7,68,0,20,6.3,14.4,,,,,
26,28.9,34.5,25.2,1006.6,78,4.32,20,6.3,14.4,,,,,
27,28.7,30.7,25.1,1006.6,75,0,20,6.7,10.7,,,,,
28,30.2,33.9,27,1005,67,0,20,9.4,14.4,,,,,
29,30.6,32.7,27.1,1005,66,0,20,9.8,14.4,,,,,
30,28.6,31.7,25.8,1006.2,79,1.27,18.8,5.9,14.4,,,,,
31,27.1,28.7,25.7,1006.2,85,2.29,16.3,5.9,10.7,,,,,
