Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,28.4,35.9,24.4,1008,76,0,15,5.6,18.3,,,,,
2,27.6,33.7,24.4,1006.8,79,0,,1.9,7.6,,,,,
3,25.7,28.1,24.7,1009.8,84,0,14,4.4,13,,,,,
4,,,,,,,,,,,,,,
5,27.3,34.5,24.1,1007.9,83,0,11.4,1.3,5.4,,,,,
6,26.8,37.3,25.1,1008.2,80,0,12.6,6.9,11.1,,,,,
7,26.4,29.1,24.8,1009.3,77,0,14.3,6.7,18.3,,,,,
8,25.9,30.8,23.9,1009.1,87,0,11.4,4.8,11.1,,,,,
9,28.2,33.2,24.1,1008,81,0,18.8,2.8,7.6,,,,,
10,29.6,36.7,25.4,1006,73,0,20,3.3,7.6,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,28.5,32.5,26.8,1006.8,82,0,20,5.2,7.6,,,,,
14,26.4,29.7,23.8,1011.1,77,0,15.8,8,13,,,,,
15,25.2,27.2,23.8,1012.9,78,0,13.7,4.6,9.4,,,,,
16,26.2,29.9,23.5,1011.4,81,0,20,3.3,14.8,,,,,
17,25.8,31.3,23.7,1009.4,89,0,13.8,1.1,3.5,,,,,
18,26.9,29.6,24.5,1010.4,85,0,10,0.4,1.9,,,,,
19,27.4,31.8,23.7,1010,75,0,15,0,,,,,,
20,27.6,31.5,24,1008.5,78,0,20,5.2,11.1,,,,,
21,29.4,33.2,24,1008,69,0,16.7,3.1,7.6,,,,,
22,26.9,30.2,24.2,1008.6,82,0,20,1.9,3.5,,,,,
23,27.3,31.8,24.1,1009.4,73,0,20,0,,,,,,
24,27.6,32,25.2,1012,81,0,20,,,,,,,
25,29.6,32.5,24.9,1010.9,76,0,17.2,4.3,9.4,,,,,
26,29.2,32.6,26.8,1008.7,75,0,10,1.9,3.5,,,,,
27,28.6,31.2,25.2,1005.1,80,0,14,4.4,9.4,,,,,
28,,,,,,,,,,,,,,
29,28.8,35.4,26.5,1005.5,77,0,18.3,1.5,7.6,,,,,
30,30,36.9,26.2,1005.9,73,0,17.5,2.8,7.6,,,,,
31,29.9,34.6,26.8,1004.9,76,0,23.8,3,11.1,,,,,
