Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27.1,30,26,,85,,9.3,10.9,20.6,37,,,,
2,29,33,27,,68,0,10,11.3,20.6,35.2,,,,
3,29.9,33,27,,68,0,10,12,22.2,40.7,,,,
4,29.2,32,27,,75,,9.5,7.4,13,,,,,
5,30.9,36,27,,69,0,8.2,8.9,14.8,31.7,,,,
6,31.6,36,27,,66,0,7.9,7.6,14.8,,,,,
7,31.4,36,28,,72,0,8.5,13,20.6,,,,,
8,30.8,36,28,,77,0,9.3,12.4,22.2,,,,,
9,29.1,34,25,,84,,9.8,12,18.3,33.5,,,,
10,25.6,26,25,,91,,10,12.2,24.1,29.4,,,,
11,26.4,31,25,,91,,8,8.1,18.3,,,,,
12,29.4,34,26,,78,0,8.5,6.9,16.5,,,,,
13,29.9,34,26,,72,0,8.5,6.3,13,,,,,
14,30.4,35,26,,69,0,8.2,5.7,9.4,,,,,
15,30.1,35,27,,70,0,7.6,7.6,14.8,,,,,
16,29.8,34,26,,74,0,6.9,8,18.3,,,,,
17,30.1,34,27,,72,,8.2,7,16.5,,,,,
18,27.4,33,25,,85,,7.6,8.5,33.5,51.9,,,,
19,25.9,28,24,,90,,6.4,5.7,13,,,,,
20,28.3,32,25,,76,0,8.7,5.9,14.8,,,,,
21,27.7,32,25,,58,0,9.8,9.6,16.5,,,,,
22,27.2,32,22,,56,0,9.2,8.1,18.3,35.2,,,,
23,26.4,31,21,,60,0,8.5,7.6,20.6,31.7,,,,
24,26.8,32,22,,60,0,8.7,5.9,13,,,,,
25,26.9,33,22,,64,0,7.2,6.3,11.1,,,,,
26,27.2,32,23,,64,0,7.4,7,13,29.4,,,,
27,27,32,22,,63,0,7.4,6.7,11.1,,,,,
28,27.2,33,22,,63,0,7.4,5.7,11.1,,,,,
29,27.9,34,22,,63,0,6.1,7,14.8,,,,,
30,28.2,34,24,,63,0,5.5,7.2,14.8,,,,,
