Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27.2,30.2,23.3,1011.8,76,0,20.9,24.3,43.2,,,,,
2,26.5,30.4,22.6,1011.9,76,0,20.9,22.4,28.7,,,,,
3,27.1,30.8,25.4,1010.7,78,0,20.9,9.4,21.7,,,,,
4,26.5,29.5,23.8,1012.1,79,0,20.9,10.4,21.7,,,,,
5,27.2,31.8,23.5,1012.8,76,0,20.9,11.7,18,,,,,
6,27.4,31,23.3,1012.4,78,0,20.9,14.8,21.7,,,,,
7,26.9,29.8,23.3,1012.5,76,0,21.2,15.7,28.7,,,,,
8,26.6,30.8,22.5,1013.4,75,0,20.9,14.4,21.7,,,,,
9,27.3,30.2,23.2,1013.8,77,0,20.9,23.3,35.9,,,,,
10,26.8,31.9,22.4,1013.8,69,0,20.9,22,35.9,,,,,
11,26.6,31.2,21.4,1014.8,70,0,20.9,14.8,25.2,,,,,
12,26.9,30.9,22,1013.7,71,0,20.9,19.3,39.6,,,,,
13,26.9,29.4,23.4,1014.1,77,0,20.9,18,35.9,,,,,
14,26.9,29.7,23.8,1014.9,76,0,20.9,14.4,25.2,,,,,
15,26.5,30.2,23.2,1014.8,77,0,20.9,12.6,18,,,,,
16,26.8,31.9,22.4,1013.8,76,0,20.9,9.8,18,,,,,
17,26.7,30.5,22.8,1011.9,75,0,20.9,9.1,10.7,,,,,
18,26.6,30.2,23.5,1010.7,73,0,20.9,11.7,21.7,,,,,
19,27.2,28.9,23.5,1011.5,74,0,20.9,12.2,25.2,,,,,
20,27.4,31.2,23.2,1012.5,71,0,20.9,13.9,21.7,,,,,
21,27.2,30.8,22.5,1013.1,72,0,20.9,16.7,28.7,,,,,
22,27.5,30,23.4,1012.4,75,0,20.9,18.5,28.7,,,,,
23,27.4,30.1,24.5,1011.9,76,0,20.9,20.7,28.7,,,,,
24,28.2,30.7,24.5,1012.4,71,0,20.9,23.3,39.6,,,,,
25,27.9,30.4,24,1013.5,76,0,20.9,25.2,43.2,,,,,
26,28.5,30.9,25.7,1013.9,75,0,20.9,26.1,39.6,,,,,
27,28.4,30.5,26.5,1013.4,70,0,20.9,23,39.6,,,,,
28,28.6,31.4,26.4,1012.1,70,0,20.9,20.2,39.6,,,,,
29,28.2,30.4,25.8,1011.2,75,0,20.9,24.8,39.6,,,,,
30,27.4,29.8,24.9,1011.7,75,0,20.9,17.6,28.7,,,,,
31,27.8,30.7,24.5,1011.9,75,0,20.9,12.2,21.7,,,,,
