Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,23,30.4,17.2,1014.9,68,0,20,13,21.7,,,,,
2,21.4,28.2,17.1,1015.2,65,0,20,10.4,18,,,,,
3,22.1,29,17.1,1015.5,65,0,20,10.2,18,,,,,
4,21.4,27.2,16.6,1015.5,71,0,20,10.7,18,,,,,
5,20.7,27.7,15.7,1015.1,71,0,20,11.3,18,,,,,
6,17.8,24.9,12.5,1018.3,64,0,20,17,21.7,,,,,
7,14.9,20.9,10.7,1020.2,64,0,20,15.4,25.2,,,,,
8,17.6,24.7,10.3,1017.3,67,0,20,11.3,18,,,,,
9,19.7,27.9,12.5,1015.6,68,0,20,9.8,14.4,,,,,
10,21.6,28.7,13.2,1014.3,64,0,20,6.7,10.7,,,,,
11,22.6,29.2,16,1013.6,67,0,18,5.2,7.2,,,,,
12,23.4,30.2,16.7,1013,61,0,20,4.4,7.2,,,,,
13,23.6,30.4,17.2,1013.1,58,0,18,5.4,14.4,,,,,
14,24.2,30.9,16.9,1013.8,61,0,15.9,2.8,3.5,,,,,
15,23.8,31.4,18.2,1015.9,65,0,15.4,10.2,21.7,,,,,
16,21,25.9,16.4,1018.5,70,0,20,9.1,10.7,,,,,
17,20.6,28.4,15,1018.3,70,0,20,10.7,14.4,,,,,
18,20.3,27.8,14,1017.4,71,0,20,12.6,21.7,,,,,
19,21.4,28.5,14.7,1016.9,66,0,18,6.7,10.7,,,,,
20,21.8,28,15.7,1017.5,65,0,20,9.3,10.7,,,,,
21,21.6,28.5,15.6,1017.4,71,0,20,9.4,14.4,,,,,
22,23.6,30.2,16.5,1016.6,68,0,18,7.6,10.7,,,,,
23,22.5,29.9,17.4,1016.5,65,0,18,9.4,18,,,,,
24,21.6,26.5,17.3,1018.8,66,0,20,14.4,21.7,,,,,
25,21.4,25.5,17.7,1019.3,65,0,20,17,25.2,,,,,
26,21.3,25.7,17.4,1019.4,65,0,20,13.5,14.4,,,,,
27,20.8,27.4,15.4,1018.8,66,0,20,10.7,14.4,,,,,
28,20.4,27.7,14.5,1019.7,66,0,20,11.3,14.4,,,,,
29,19.2,26.9,13.1,1019.5,63,0,20,10.7,18,,,,,
