Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,30.5,32.9,28.4,1006.6,83,0,20,17,32.4,,,,,
2,30.2,32.4,28.2,1008,79,0,20,15.4,28.7,,,,,
3,29.8,31.5,27.9,1008.6,77,0,20,12.2,28.7,,,,,
4,29.3,31,27.5,1008,81,0,20,16.7,25.2,,,,,
5,29.8,31.4,27.3,1007.3,79,0,20,16.1,25.2,,,,,
6,29.6,31.9,27,1007.5,81,0,20,13.9,25.2,,,,,
7,29.7,31.7,27,1007.6,81,0,20,14.4,28.7,,,,,
8,29.9,32,27.8,1007.5,79,0,20,12.2,28.7,,,,,
9,30.6,33.4,28.1,1007.2,77,0,20,12.2,25.2,,,,,
10,30.1,32.4,28.4,1007,80,0,20,13,25.2,,,,,
11,29.7,31.7,27.7,1007.2,79,0,20,11.3,28.7,,,,,
12,29.7,31.9,27.4,1007.9,80,0,20,12.2,21.7,,,,,
13,29.7,31.2,27.3,1007,76,0,20,10.4,25.2,,,,,
14,29.8,31.5,27.5,1007.1,79,0,20,14.4,25.2,,,,,
15,30.1,32.2,28,1007.4,80,0,20,8.5,18,,,,,
16,29.6,32.2,27.4,1007.2,80,0,20,12.2,18,,,,,
17,29.3,30.5,27,1005.8,76,0,20,7.6,14.4,,,,,
18,29.9,32.5,27.9,1004.7,70,0,20,5.9,10.7,,,,,
19,28.7,31.4,27.4,1004.9,74,0.25,18.2,5.7,10.7,,,,,
20,28.8,32.5,26.4,1004.3,77,0,15,4.4,10.7,,,,,
21,28,29.8,26,1002.7,73,0,15.9,,,,,,,
22,29.6,31.4,26.2,1002.1,64,0.25,20,11.7,25.2,,,,,
23,31,33.9,27,1003.7,56,1.78,20,5.7,10.7,,,,,
24,30.4,33.4,28.7,1004.6,61,0,20,6.7,21.7,,,,,
25,31.8,35,28.5,1005.7,54,0,20,12.2,18,,,,,
26,33.4,35.5,29.8,1006.9,51,0,20,,,,,,,
27,32.5,36.4,27.7,1008.5,55,0,20,6.7,14.4,,,,,
28,30.4,33.5,27.5,1009.6,73,0,20,7.8,14.4,,,,,
29,31.4,37.7,28,1008.3,63,0,20,8.1,14.4,,,,,
30,32.3,37.7,29.6,1006.5,60,0,20,7.2,18,,,,,
