Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,11,15,8,1013.6,58,1.02,18.8,4.6,9.4,,,,,
2,13.3,18,9,1013.8,35,0,29.9,1.9,3.5,,,,,
3,12.5,19,2,1017.1,39,0,36.2,0,,,,,,
4,11,20,0,1012.3,45,0,45.1,2.2,3.5,,,,,
5,8.8,13,6,1012.6,71,1.02,18.2,1.9,3.5,,,,,
6,11,18,2,1016.3,43,0,31.1,4.8,9.4,,,,,
7,,,,,,,,,,,,,,
8,10.5,17,1,1018.9,47,0,34.9,,,,,,,
9,11.5,21,1,1014.5,35,0,42.5,2.8,3.5,,,,,
10,13.6,19,5,1007.7,39,0,29,5.9,9.4,,,,,
11,12.4,18,3,1001.4,41,0,28,7,9.4,,,,,
12,12.5,19,6,1000.1,44,0,26.2,5,9.4,,,,,
13,11.8,21,2,1004.2,47,0,36.2,2.8,3.5,,,,,
14,9.2,17,4,1004.8,62,0,13.2,10.7,24.1,,,,,
15,6,12,-2,1008.9,48,0,28,5.9,16.5,,,,,
16,3,6,0,1013.6,72,7.11,13.7,3.1,9.4,,,,,
17,2,6,-1,1018.1,58,1.27,14,10.4,16.5,,,,,
18,3.6,8,-2,1019.1,48,0.51,22,7.4,9.4,,,,,
19,7.3,11,3,1023.2,33,0,26.2,6.5,9.4,,,,,
20,9.4,16,-1,1021.4,22,0,42,1.5,3.5,,,,,
21,9,14,0,1016.7,37,0,26.2,8.3,16.5,,,,,
22,10,15,7,1017.7,47,0,18.8,6.5,16.5,,,,,
23,10.6,16,-1,1017.4,41,0,26.1,8.5,16.5,,,,,
24,5.2,9,4,1013.7,87,4.06,7.4,5.2,16.5,,,,,
25,4.7,10,1,1008,84,7.11,10.8,5.6,9.4,,,,,
26,7.2,11,1,1006.1,62,5.08,19,6.3,9.4,,,,,
27,9.7,15,2,1006.7,50,0,27.5,9.3,16.5,,,,,
28,13.5,18,10,1001.8,55,0,27.5,6.9,16.5,,,,,
29,14,20,7,998.3,56,0,32,8.9,24.1,,,,,
30,8.8,11,6,1000.7,85,0,22.5,2.4,9.4,,,,,
