Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,6,12.2,0.8,,70,0,10,20,25.2,39.6,,,,
2,8.3,12.4,3,,80,0,10,14.1,25.2,35.9,,,,
3,7.4,14,1.3,1027.8,54,0,10.3,13.7,25.2,,,,,
4,5.8,10,1.6,,61,0,10.9,16.7,28.7,39.6,,,,
5,7.1,10.5,3.9,,75,0,9.3,6.7,14.4,,,,,
6,9.2,14.4,5,,60,,9,14.1,21.7,32.4,,,,
7,9.3,12.4,7,,81,5.08,8.2,21.7,35.9,46.9,,,,
8,4.3,7.4,2,987.2,84,7.11,9.5,25.6,35.9,50.4,,,,
9,3.5,6,2,,83,6.1,8.9,34.3,53.9,72,,,,
10,3.3,5.3,2,,80,1.02,10.9,27.6,43.2,57.6,,,,
11,2.6,5,1,,68,0,11.1,17.4,32.4,43.2,,,,
12,5.9,12,0.8,,56,0,10.3,8.1,18,,,,,
13,6.4,11,0,,73,0,8,12.6,21.7,,,,,
14,6.4,11.8,1,,72,3.05,6.9,10.6,21.7,28.7,,,,
15,4.6,9.5,0,,57,0,10.3,13.7,25.2,35.9,,,,
16,7.1,12,0,,50,0,10.5,10.4,21.7,,,,,
17,8.2,12.3,5,,78,0,9.5,15.2,25.2,28.7,,,,
18,12.1,19.2,5.3,,61,0,9.3,21.3,32.4,46.9,,,,
19,7.8,12.6,3,1015.1,49,0,10.8,20.9,35.9,46.9,,,,
20,5.6,10.3,1.9,,49,0,10.5,16.3,32.4,43.2,,,,
21,7.9,14.4,0.3,,45,0,10,5.9,18,,,,,
22,11.2,19,2.6,,44,0,10,6.7,10.7,,,,,
23,12.7,19.5,5,1022.2,45,0,10.6,6.5,10.7,,,,,
24,13.9,21,6.1,,48,0,10.3,3.9,10.7,,,,,
25,15.4,22.6,6.7,,45,0,8.5,3.7,7.2,,,,,
26,16.7,23.5,9,,45,0,8.7,5.6,10.7,,,,,
27,15.4,23.5,8.6,,51,0,10.3,7.6,21.7,28.7,,,,
28,14.6,22.6,8.7,,62,,10.5,8.7,25.2,43.2,,,,
29,14.6,22,8,1015.1,58,0.25,10.9,6.5,21.7,32.4,,,,
30,13,20.6,9,1010.1,59,,11.6,11.7,28.7,43.2,,,,
