Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,17.2,24,8,1024.1,63,0,8.7,5,10.7,,,,,
2,17.6,23,11,1019,79,0.25,7.4,5.9,10.7,,,,,
3,17.8,22,14,1015.6,70,0,6.6,10.7,18,,,,,
4,18.3,26,8,1009.5,68,0,8.2,10.2,18,,,,,
5,15.8,20,12,1014.1,68,1.02,10.3,15.9,25.2,,,,,
6,17.4,22,10,1015.7,68,0,10.6,13.9,25.2,,,,,
7,17.1,22,13,1014.1,83,0,6.1,7.6,14.4,,,,,
8,16.9,22,11,1016.1,69,0,8.7,9.8,21.7,,,,,
9,21.2,27,14,1013,71,0,8,15.4,21.7,,,,,
10,19.5,24,14,1012.9,79,5.08,7.4,14.8,21.7,,,,,
11,14.4,18,9,1021.1,69,0,10.5,12.4,21.7,,,,,
12,14.4,18,8,1015.5,90,13.46,5.6,13.5,18,,,,,
13,8.4,10,6,1011.5,85,2.03,10.9,23.3,32.4,,,,,
14,10.7,16,5,1012.2,66,1.02,10.8,19.3,28.7,,,,,
15,11,13,7,1008.8,93,2.03,7.2,13.5,18,,,,,
16,12.9,16,10,1003.8,83,5.08,9.2,12.6,18,,,,,
17,12,16,9,1005,82,1.02,9.5,17.4,32.4,,,,,
18,12.7,16,11,1012.2,87,3.05,9.7,11.3,18,,,,,
19,12.3,14,9,1011.2,92,0,6,11.3,25.2,,,,,
20,12.4,14,10,1008.1,88,4.06,8.2,18,28.7,,,,,
21,14.5,19,8,1021.4,74,0,10.3,8.1,18,,,,,
22,14.5,18,12,1021.8,75,0,11.4,17,25.2,,,,,
23,16.8,22,12,1018.5,87,0,7.4,8.1,14.4,,,,,
24,22.1,29,17,1014.3,73,0.51,6.3,15.4,28.7,,,,,
25,21.2,26,18,1008.8,76,0,8.7,15.9,21.7,,,,,
26,16.5,20,14,1012.6,78,0,6.9,15.4,21.7,,,,,
27,18.4,24,11,1015,81,1.02,5.8,8.1,14.4,,,,,
28,21,26,16,1016.7,81,1.02,5.8,8.5,10.7,,,,,
29,23.7,29,15,1012.7,67,0,7.7,13.3,21.7,,,,,
30,17.6,21,13,1006.9,73,7.11,9.2,23,28.7,,,,,
