Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,21.6,24,21,1010.7,84,0.51,10.9,13.7,21.9,33.2,,,,
2,21.1,24,20,1010.7,86,8.38,9.3,25.9,33.2,44.3,,,,
3,21.3,23,20,1002.6,87,42.93,7.2,31.5,40.7,59.1,,,,
4,22.4,26,20,1001,82,16,7.6,16.1,33.2,44.3,,,,
5,21.7,23,20,1004.6,79,11.94,9.5,33.3,48.2,72,,,,
6,21.3,23,20,1008.9,75,8.38,9.8,13.3,25.9,38.9,,,,
7,20.2,21,19,1010.2,77,0.25,9.8,24.4,51.9,55.4,,,,
8,19.6,21,16,1010.1,85,4.06,7.4,30.2,46.5,55.4,,,,
9,20.2,21,19,1011.6,86,9.91,8.2,23.9,29.4,51.9,,,,
10,20.7,22,18,1018,85,0,10.3,15.9,22.2,,,,,
11,20.6,22,20,1019.8,83,0,7.9,9.8,20.6,23.7,,,,
12,20.2,22,19,1023.3,70,0,11.1,11.7,18.3,,,,,
13,19.4,22,16,1026.8,69,0.25,11.1,8.7,16.5,,,,,
14,18.9,22,16,1027.8,75,0,11.1,4.8,14.8,,,,,
15,17.4,21,13,1026.4,76,0,11.1,1.5,5.4,,,,,
16,18.1,22,13,1023.4,74,0,11.9,5.6,21.9,,,,,
17,19,22,16,1020.5,77,1.02,11.1,3.5,10.7,,,,,
18,20.2,24,17,1016.7,72,0,11.4,7,18.3,25.9,,,,
19,19.2,23,15,1018.5,72,0,11.1,5.2,18.3,,,,,
20,19.9,23,17,1020.6,71,0,10.9,9.1,22.2,33.2,,,,
21,21.2,23,19,1024.2,75,0,10.8,11.1,27.8,,,,,
22,21.6,25,19,1024.8,78,0,10.5,15.4,29.4,46.1,,,,
23,18.7,20,17,1019.7,76,10.92,10.1,15.9,29.4,36.7,,,,
24,17.6,20,17,1011.2,61,0.25,11.1,27,36.7,46.1,,,,
25,17.9,20,16,1010.3,63,2.03,11.1,26.5,33.2,44.3,,,,
26,18,20,17,1014.3,63,0,11.1,24.4,33.2,34.8,,,,
27,17.4,20,14,1016.2,63,0,11.1,18,27.8,33.2,,,,
28,20.3,23,14,1014.1,72,0.51,10.8,12.8,21.9,36.7,,,,
29,18.6,21,15,1018.9,74,3.05,10.9,7,14.8,,,,,
30,18.7,23,15,1024.8,69,0,11.1,3.5,18.3,,,,,
