Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,13.9,15,12,,100,,6.9,13.5,22.2,,,,,
2,13,15,9,,98,0,8.4,8.3,16.5,,,,,
3,15.6,20,13,,89,0,10.9,7.4,13,,,,,
4,14.3,19,11,,88,0,7.9,4.3,11.1,,,,,
5,13.1,18,10,,89,0,9.2,9.6,24.1,,,,,
6,11.6,17,8,,77,0,10.5,11.5,25.9,,,,,
7,12.2,15,10,,76,0,10.5,14.6,25.9,,,,,
8,13.7,19,9,,82,0,10.6,11.3,20.6,,,,,
9,14.1,20,9,,82,0,9.2,8,22.2,,,,,
10,16,22,11,,73,0,10,7.6,14.8,,,,,
11,15.5,21,11,,77,0,9.3,8.3,16.5,,,,,
12,16.3,20,13,,83,0,8.7,7,13,,,,,
13,18.4,24,14,,68,,11.1,8.9,16.5,,,,,
14,14.6,19,11,,80,0,10.9,17.4,25.9,,,,,
15,14.5,20,10,,81,0,10.9,15,22.2,,,,,
16,14.7,19,11,,80,0,9.8,14.1,24.1,40.7,,,,
17,10.9,16,9,,90,,9.3,20.9,29.4,42.4,,,,
18,13.4,18,10,,81,0,10.8,16.3,24.1,,,,,
19,14.4,19,11,,76,0,10.6,8,18.3,,,,,
20,14.4,20,9,,52,0,10,15.6,22.2,,,,,
21,14.6,20,10,,46,0,10.3,12.8,24.1,,,,,
22,15.7,20,12,,65,0,10.1,8.3,14.8,,,,,
23,15.6,19,13,,88,0,9.3,14.1,27.8,31.3,,,,
24,14.3,18,12,,92,,9.5,16.9,31.3,33.5,,,,
25,14.8,18,12,,87,,10.9,10.7,20.6,,,,,
26,14.7,18,13,,94,,8.4,14.4,31.3,50,,,,
27,14.4,17,12,,92,,10.1,17.8,27.8,35.2,,,,
28,15.1,20,12,,89,0,9.5,7.2,18.3,,,,,
29,14.6,16,13,,100,,6.8,12.4,42.4,,,,,
30,14.6,17,13,,84,,11.3,19.4,29.4,,,,,
31,14.8,19,10,,82,0,10.9,9.1,18.3,,,,,
