Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,23.3,29.5,18.7,1014.8,38,0,47.2,13.1,22.2,,,,,
2,23.1,29.7,15.3,1015.6,53,0,46,9.3,14.8,,,,,
3,24.7,30.3,21,1016.4,47,0,38,11.5,16.5,,,,,
4,26.7,31.9,22.3,1013.3,36,0,45.1,12.4,14.8,,,,,
5,27.1,32.4,24.4,1012.5,33,0,33.2,11.5,14.8,,,,,
6,26.7,31.4,23.5,1014.1,30,0,28.6,11.1,16.5,,,,,
7,23.8,28.4,20.2,1014,38,0,27.8,9.3,14.8,,,,,
8,22.9,29.6,17.6,1012.4,49,0,19.3,8.7,13,,,,,
9,22.3,28.3,18,1013.2,63,0,23.5,15,24.1,,,,,
10,24.1,29.1,18.8,1014.3,47,0,34.6,12.2,20.6,,,,,
11,22.2,27.6,15.8,1015.3,56,0,28.6,10,14.8,,,,,
12,20.9,26.8,16.5,1015.7,68,0,31.2,10.2,14.8,,,,,
13,19.4,24.9,14.9,1017.6,64,0,41.4,10,13,,,,,
14,22.4,26.9,17.9,1019,55,0,31.4,8.1,18.3,,,,,
15,21.9,27.8,16.1,1019.5,54,0,28.6,9.1,14.8,,,,,
16,22.8,28.5,19,1016.2,53,0,45.7,9.4,16.5,,,,,
17,21.1,25.7,14.8,1016.5,58,0.51,25.4,12,20.6,,,,,
18,23.3,27.6,19.5,1015.6,54,0,27.5,18.5,24.1,,,,,
19,23.2,29,17.7,1015.4,62,2.03,22.2,10.6,16.5,,,,,
20,19.9,25,15,1017.8,72,0,15.9,8.7,14.8,,,,,
21,19.2,25.1,15.2,1019.3,71,0,18.5,10.2,13,,,,,
22,15.9,20.9,11.7,1018.7,80,0,6,14.1,20.6,,,,,
23,15.7,21.2,12.3,1018,78,0,22.7,18.3,24.1,,,,,
24,17.1,23,12.8,1016.5,70,0,33.8,8.9,13,,,,,
25,16.9,23.1,13.3,1012.4,62,0,50.7,9.3,14.8,,,,,
26,19.2,26.3,13.4,1015.4,63,0,43.8,15.6,24.1,,,,,
27,23.9,29.5,19.6,1018.9,49,0,25.6,19.1,24.1,,,,,
28,21.8,26.6,19.5,1020.6,63,0,18.3,18.5,24.1,,,,,
29,20.2,24.9,17.4,1016.4,72,3.05,26.6,16.3,27.8,,,,,
30,17.9,22.9,15.7,1017.2,85,19.05,20.3,14.8,20.6,,,,,
