Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,23.4,25.6,21.1,1022,55,0,14.3,8.9,14.8,,,,,
2,24.1,25.6,22.2,1021.8,61,0,14.3,7,14.8,,,,,
3,24.7,26.7,22.8,1022.6,69,0,14.3,9.8,20.6,,,,,
4,25.7,26.7,25,1021.6,84,,14.3,20.7,29.4,,,,,
5,26.1,27.8,25,1019.6,82,0,14.3,26.3,31.7,,,,,
6,25.8,26.7,24.4,1019.4,79,0,14.3,30.7,37,,,,,
7,24.3,25.6,22.8,1019.3,80,,14.3,23.5,31.7,,,,,
8,24.1,25.6,22.2,1018.1,82,,13.5,28.3,40.7,,,,,
9,24.8,25.6,23.3,1018.5,84,,13.5,27,31.7,,,,,
10,25.4,26.7,24.4,1019.9,85,0,14.3,23.7,27.8,,,,,
11,25.6,26.7,25,1021.5,85,0,14.3,22.8,29.4,,,,,
12,25.9,27.8,24.4,1022.2,84,0,14,21.9,25.9,,,,,
13,26.1,27.8,24.4,1023.7,78,0,14.3,19.4,25.9,,,,,
14,26.1,27.2,25,1026.5,73,0,14.3,13.9,22.2,,,,,
15,26.1,27.8,25,1027.2,72,0,14.3,7.6,14.8,,,,,
16,25.9,28.3,24.4,1026.4,70,0,14.3,7.2,14.8,,,,,
17,26.3,28.9,24.4,1026.6,67,0,14.3,9.6,18.7,,,,,
18,26.7,28.3,25,1027.9,70,0,14.3,15.2,22.2,,,,,
19,26.2,28.3,25,1025.8,67,0,11.4,10.6,18.7,,,,,
20,26.2,27.8,25,1023.2,66,0,11.4,3,11.1,,,,,
21,25.9,27.8,23.9,1022.2,68,,14.3,3.9,11.1,,,,,
22,26.3,28.3,24.4,1022.3,70,,14.3,8.9,16.5,,,,,
23,26.6,27.8,25,1022.2,68,0,14.3,14.8,22.2,,,,,
24,26.7,27.8,25.6,1020.8,67,0,14.3,13.9,20.6,,,,,
25,26.6,28.3,25.6,1017.8,71,,14.3,21.3,29.4,,,,,
26,26.6,28.3,24.4,1017.7,75,,14.3,26.5,35.2,,,,,
27,26.8,28.9,25.6,1021.7,75,,14.3,15.7,20.6,,,,,
28,25.7,27.8,22.8,1023.1,77,,13.5,10.4,18.7,,,,,
29,25.4,27.8,22.2,1020.5,77,,14.3,16.1,27.8,,,,,
30,26.3,27.8,24.4,1018.6,74,,14.3,10.9,24.1,,,,,
31,26.8,29.4,23.9,1018.2,70,0,14.3,13,27.8,,,,,
