Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,27,28,26,,68,0,9.5,14.3,18.3,,,,,
5,25.8,27,23,,73,0,10.3,8.5,14.8,,,,,
6,24.6,28,21,,77,0,9.7,7.6,16.5,,,,,
7,26.7,28,24,,71,0,10.9,11.3,16.5,,,,,
8,25.8,28,22,,76,0,8.7,9.8,16.5,,,,,
9,25.4,30,21,,66,0,10.1,11.5,24.1,,,,,
10,24.8,29,21,,61,0,9.8,11.7,22.2,,,,,
11,24.6,29,21,,67,0,10.6,10.6,18.3,,,,,
12,25,28,21,,68,0,10,7.2,16.5,,,,,
13,24.4,28,20,,76,0,10.5,8.1,18,,,,,
14,25.2,27,22,,74,0,9,8.5,16.5,,,,,
15,24.7,28,21,,76,0,10.1,6.3,16.5,,,,,
16,24.7,28,20,,74,0,9.2,6.7,14.8,,,,,
17,26.1,31,22,,61,0,10.1,13.7,24.1,,,,,
18,25.2,29,22,,60,0,9.2,14.8,31.3,,,,,
19,23.3,27,20,,60,0,9.5,11.5,31.3,50,,,,
20,24.4,28,20,,65,0,9.2,10.7,21.7,,,,,
21,24.9,28,20,,64,0,10.6,13.5,29.4,,,,,
22,24.5,28,19.8,,65,0,10,11.1,18.3,,,,,
23,25,28,21,,78,0,9.7,8.9,16.5,,,,,
24,24.9,27.2,22,,77,0,9.2,8,14.8,,,,,
25,24.9,30,21,,67,0,10.8,14.4,21.7,,,,,
26,24.3,29,22,,76,,8.5,14.8,18.3,,,,,
27,23.8,28,21,,79,,9.2,13.3,22.2,,,,,
28,24.3,28,22,,81,,8.9,11.9,18.3,,,,,
29,24.9,28,22,,75,0,10.9,9.6,37,,,,,
30,24.7,28,22,,82,0,9.7,5.6,18.3,,,,,
31,24.5,28,19,,77,,9.7,10.4,31.3,,,,,
