Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27.3,31,22.5,1016.8,80,0,12.1,12.6,25.2,,,,,
2,27.7,31,22.5,1016.1,81,0,13.4,15.4,18.3,,,,,
3,27.9,31.5,22.5,1015.7,81,0,12.9,11.5,18.3,,,,,
4,26.8,32,22.5,1015.5,85,0,12.9,11.1,18.3,,,,,
5,25.7,31,22,1015.6,87,0,12.4,13.5,29.4,,,,,
6,26.7,32,22,1016.1,84,0,12.7,13.1,21.7,,,,,
7,26.9,32,20,1016.9,80,0,12.6,15.4,37,,,,,
8,27.7,32,22,1015.8,75,0,13.4,16.9,27.8,,,,,
9,27.4,32,21.5,1017.0,77,0,12.9,16.5,29.4,,,,,
10,26.6,32,22,1016.5,79,2.03,12.6,12.6,25.2,,,,,
11,27.3,32.5,22,1016.4,76,0,13,13.9,25.9,,,,,
12,26.7,32.5,22,1016.5,79,0.51,12.6,15.6,72,,,,,
13,26.7,31.5,21,1015.8,76,0,12.7,13.3,22.2,,,,,
14,27,31.8,21,1013.9,74,0,12.1,15.6,27.8,,,,,
15,26.9,32,20,1014.6,77,0,13.2,14.1,25.9,,,,,
16,26.4,32,22,1014.1,76,0,12.7,11.1,18.3,,,,,
17,26.8,32.4,22,1013.5,78,0,12.6,13.3,22.2,,,,,
18,25.6,31.5,22,1013.7,87,3.05,12.2,10.7,18.3,,,,,
19,26.1,31.5,22,1013.6,86,29.97,12.6,10.4,22.2,,,,,
20,26,30.5,22.5,1014.0,86,0,12.6,10.9,25.9,,,,,
21,25.5,31,21,1012.3,87,12.95,10.9,10.7,18.3,,,,,
22,25.2,32.8,21,1013.0,88,0,11.9,11.3,25.9,,,,,
23,26.5,32,22,1014.5,84,7.37,12.1,13,22.2,,,,,
24,26.3,32,23,1015.1,86,0.51,12.7,13.7,28.7,,,,,
25,28.7,31.5,23,1016.0,82,0,12.9,15.4,22.2,,,,,
26,27.6,31.2,22.5,1016.0,79,0,12.7,13.7,27.8,,,,,
27,28.2,31.8,22,1017.0,76,0,12.9,16.7,22.2,,,,,
28,27.2,31.8,22,1016.8,76,0,12.9,14.6,18.3,,,,,
29,27.3,31.6,22,1016.1,78,0,12.1,12.6,21.7,,,,,
30,28.6,32,22,1015.4,79,0,11.6,16.5,22.2,,,,,
31,27.6,31.5,22.4,1015.3,80,0,12.7,11.1,22.2,,,,,
