Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,24.6,30.5,19.2,1014.8,85,0,11.4,6.7,10.7,,,,,
2,25.2,31,20.6,1014.5,86,0,11.7,5.9,11.1,,,,,
3,24.9,30,20,1015.4,86,0,12.2,7.6,11.1,,,,,
4,24.3,29,21,1016.1,85,0,11.6,8.7,14.8,,,,,
5,24.7,30,21,1015.9,85,0,12.1,8.3,11.1,,,,,
6,24.9,30,20,1014.8,83,0,11.7,8,11.1,,,,,
7,24.9,31.1,20.7,1013.8,84,0,11.7,8,14.8,,,,,
8,24.9,31.2,20.8,1014.5,87,0,11.6,5.2,11.1,,,,,
9,25.2,31.2,21.1,1015.3,87,0,11.7,8,10.7,,,,,
10,24.1,30.8,21.2,,88,,10.1,8.1,14.8,,,,,
11,24.6,30.5,21.2,1015.4,87,12.95,12.1,8.7,14.4,,,,,
12,24.4,29,21,1015.4,88,0,11.9,8.7,14.8,,,,,
13,24.7,30,21,1016.2,89,0,11.6,6.9,10.7,,,,,
14,24.9,30.8,21.4,1015.9,87,0,11.3,7.8,14.8,,,,,
15,25.2,31.3,21.4,1014.8,83,3.05,11.4,8.3,13,,,,,
16,22.8,28,19,1014.1,89,0,11.6,9.8,18.3,,,,,
17,24.9,30.5,19.1,1015.2,86,0,11.4,7,11.1,,,,,
18,25.4,31.3,21.5,1016.8,83,0,11.7,7.4,11.1,,,,,
19,24.2,33,21.5,1016.2,91,1.02,10.9,8.3,14.8,,,,,
20,24.7,31,21.5,1015.4,86,10.16,12.1,7.6,18.3,,,,,
21,24.6,29.3,21,1016.3,84,0,12.1,8.9,14.8,,,,,
22,24.7,32,20.8,1016.8,87,0,12.1,8.7,14.8,,,,,
23,25.4,32.6,20.8,1016.3,84,0,11.7,8.5,14.8,,,,,
24,24.7,31.2,21.4,1015.8,87,1.78,10.6,11.5,18.3,,,,,
25,24.3,30.8,21.5,1014.7,89,3.81,11.6,8.9,11.1,,,,,
26,24.6,30,21,1011.9,86,0,11.3,6.5,11.1,,,,,
27,24.6,30,20,1012.3,83,0,11.4,5.6,11.1,,,,,
28,24.4,30.4,20.2,1013.9,86,0.25,11.1,6.1,11.1,,,,,
29,24.6,30.8,21,1014,82,3.05,11.7,9.8,,,,,,
30,24.3,30,20,1015.2,89,0,12.1,13.5,37,,,,,
31,24.6,31,20,1016.9,76,0,11.9,11.1,18.3,,,,,
