Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,29.3,32,24,,78,0,11.3,12.6,27.8,,,,,
2,29.9,34,25,,77,0,11.3,11.3,22.2,,,,,
3,30.3,33,26,,80,0,11.3,12.2,18.3,,,,,
4,30.2,33,27,,79,0,11.3,13.7,22.2,,,,,
5,29.6,33,25,,78,0,11.3,15.4,27.8,,,,,
6,28.7,32,26,,83,,11.1,9.8,18.3,,,,,
7,27.4,31,22,,87,,9.3,7.4,18.3,,,,,
8,29.1,34,22,,79,,8.4,11.7,27.8,,,,,
9,29.6,32,25,,80,0,10.6,13.5,27.8,,,,,
10,29.8,33,24,,79,0,11.3,15.4,27.8,,,,,
11,30.8,34,26,,77,0,11.3,14.1,27.8,,,,,
12,30,33,26,,79,0,11.3,15.7,27.8,,,,,
13,29.7,32,25,,79,0,11.3,13,22.2,,,,,
14,26.9,30,22,,88,,10.6,12.2,18.3,,,,,
15,29.6,32,26,,79,0,11.3,19.1,38.9,,,,,
16,28,31,24,,85,,11.1,14.1,25.9,46.5,,,,
17,27.2,31,25,,91,,10.6,7.8,25.9,,,,,
18,27,31,24,,85,,8.7,14.6,27.8,,,,,
19,26.3,30,24,,91,,10.1,7.8,18.3,,,,,
20,26.6,30,25,,90,,9.8,10.7,37,,,,,
21,27.9,32,24,,85,,10.6,7,18.3,,,,,
22,29.7,32,26,,71,0,11.3,12.8,27.8,,,,,
23,28.9,33,25,,75,0,11.3,11.1,27.8,,,,,
24,28.4,31,24,,77,0,11.3,15.6,37,,,,,
25,29.7,32,26,,80,0,11.3,18.3,33.5,,,,,
26,29.1,31,25,,81,0,11.3,17.2,29.4,,,,,
27,28.3,31,25,,80,0,11.3,13.3,27.8,,,,,
28,26.8,31,23,,86,,10.1,7.6,18.3,,,,,
29,28.6,32,24,,80,0,11.3,15.2,27.8,,,,,
30,29.4,33,24,,79,0,11.3,16.5,37,,,,,
31,29.8,32,25,,80,0,11.3,15.2,27.8,,,,,
