Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,26.2,31.5,18.9,1013.2,82,0,14,9.8,14.4,,,,,
2,26.2,31.5,18.9,1013.2,80,0,12.9,4.6,7.2,,,,,
3,26.1,37.4,22.5,1013.5,85,6.1,12.7,5.9,18,,,,,
4,24.3,28.9,21,1013,91,19.56,15.9,6.7,10.7,,,,,
5,27.3,31.4,21,1012.5,79,4.06,15.9,8.7,14.4,,,,,
6,26.9,31.4,23,1013.4,80,0,15.9,7.2,14.4,,,,,
7,27.2,31,22.6,1014.2,80,7.87,15.9,9.6,35.9,,,,,
8,26.6,32.1,23.6,1013.5,83,0,15.9,7.8,14.4,,,,,
9,25.4,32.1,23.2,1013.1,89,1.02,15.9,2.8,7.2,,,,,
10,27.4,31.5,23,1014,82,1.02,15.9,5.2,21.7,,,,,
11,27.3,31.7,23,1013.7,80,0,15.9,10.2,28.7,,,,,
12,25.6,31.7,22.6,1014.7,85,0,14.2,11.9,35.9,,,,,
13,24.8,30.8,22.5,1015,88,6.6,15.9,6.1,14.4,,,,,
14,26.7,31.8,22.4,1013.9,80,0,15.9,7.8,14.4,,,,,
15,26.9,31.8,22.5,1011.7,79,0,15.8,10.2,18,,,,,
16,27.4,31.5,22.7,1011.8,77,0,15.9,4.3,10.7,,,,,
17,27.3,31.4,22.8,1012.7,83,0,15.9,15.4,72,,,,,
18,26.6,31.4,23.9,1012.2,73,0.76,15.9,9.6,18,,,,,
19,25.2,31.5,22,1011.2,85,0,15.9,5.2,7.2,,,,,
20,24.4,31.5,21.5,1010.5,87,19.05,15.9,5.9,14.4,,,,,
21,24.7,31.5,22.2,1011.8,90,1.27,15.9,6.7,10.7,,,,,
22,25.8,31.2,22.5,1011.8,87,11.94,15.6,3.5,7.2,,,,,
23,27.4,31.8,22,1012.2,80,0,15.9,5.7,7.2,,,,,
24,26.3,33,20.2,1012.3,84,0,14.2,3.5,7.2,,,,,
25,27.5,32.2,23,1011.4,78,0,15.9,7.2,14.4,,,,,
26,26.7,33,23.1,1010.9,81,0,15.9,5.7,14.4,,,,,
27,28.1,33,23.5,1012.1,74,0,15.9,10.2,21.7,,,,,
28,25.4,31.9,23,1011.9,84,0,15.9,10.2,14.4,,,,,
29,26.6,31.9,21,1010.3,80,0,15.9,8.1,14.4,,,,,
30,25.8,32.4,21,1010.3,78,24.13,15.9,5.4,10.7,,,,,
31,25,31.2,20,1010.6,79,23.11,14,5.4,21.7,,,,,
