Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,25.3,30.2,19.8,1017.3,81,0,15.9,8.7,18,,,,,
4,26.6,32.2,18.5,1017.4,74,0,15.9,11.7,18,,,,,
5,26.7,31.8,18.5,1017.1,75,0,15.9,18,21.7,,,,,
6,23.3,30,21,1016.8,85,0,15.9,,,,,,,
7,,,,,,,,,,,,,,
8,25.1,30.6,19.5,,74,0,15.3,8.1,21.7,,,,,
9,25.7,30.6,20.8,1018.4,74,0,15.9,14.4,18,,,,,
10,25.6,30,20.8,1018.6,80,0,15.9,15.2,21.7,,,,,
11,25.6,30,19.4,1019.1,72,0,15.9,10,18,,,,,
12,,,,,,,,,,,,,,
13,23.1,29.4,20,,87,0,15.9,9.1,14.4,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,
25,26.2,30,20,1015.6,78,0,15.9,9.1,18,,,,,
26,25.8,30,20,1015.5,84,0,15.9,12,21.7,,,,,
27,26.4,29.3,20.4,1014.2,76,0,15.9,6.5,14.4,,,,,
28,,,,,,,,,,,,,,
