Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,29.6,32,26,,55,0,10.5,13,16.5,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,31.8,33,31,,53,0,11.3,16.1,18.3,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,33,34,32,,49,0,11.3,19.4,24.1,,,,,
10,27.2,30,24,,72,0,10.6,10.4,14.8,,,,,
11,30,33,28,,65,0,11.3,14.4,24.1,,,,,
12,,,,,,,,,,,,,,
13,31.3,33,29,,57,0,11.3,17.2,25.9,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,28,30,27,,71,0,11.3,11.9,13,,,,,
20,30.5,34,27,,53,0,11.3,19.4,33.5,,,,,
21,,,,,,,,,,,,,,
22,28.8,32,28,,75,,11.3,11.5,13,,,,,
23,27.9,29,27,,80,0,10.9,12,16.5,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
