Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,5.1,8.9,1.6,1018,59,0.51,45.9,13.1,33.5,,,,,
2,-0.8,8.1,-3.1,1023.8,92,0,19.5,8.1,13,,,,,
3,0.8,4,-3.5,1022.2,88,0,29.9,6.7,13,,,,,
4,3.4,7.4,0.9,1014.4,73,0,46.2,10.9,20.6,,,,,
5,5.9,11,1.2,1015,64,0,46.7,13.9,29.4,,,,,
6,4.3,12.2,2.1,1024.2,77,0,43.9,11.3,37,,,,,
7,0.7,6.4,-2.2,1027.6,91,0,25.3,5.4,9.4,,,,,
8,2.2,4.2,-1.2,1027.1,84,0,41.2,4.8,11.1,,,,,
9,-0.1,1.7,-1.6,1024.9,93,0.25,18.5,12,20.6,,,,,
10,-0.3,0.2,-0.8,1024.2,94,0,29.8,5.6,9.4,,,,,
11,0.6,3,-1.3,1025.6,91,0,32.2,7,14.8,,,,,
12,1.8,3.8,-0.1,1020,75,0,45.2,17,31.7,,,,,
13,2.3,4.4,0.8,1011.7,69,0,41.2,18,33.5,,,,,
14,3.2,6,0.6,1007.3,76,0,47,13,22.2,,,,,
15,4.2,11.7,2.2,1004.8,77,0,45.1,11.1,24.1,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,0.4,2,-0.6,1022.2,90,0.25,25.3,12.2,22.2,,,,,
21,-0.9,1.6,-2.2,1024.1,94,0,40.6,7.6,14.8,,,,,
22,0.3,1.8,-0.9,1024.6,97,0,18.7,9.6,16.5,,,,,
23,3.6,7.4,0.1,1019.1,82,0,41.4,6.3,13,,,,,
24,0.9,8.7,-1.5,1016.9,91,0,17.2,7.2,13,,,,,
25,3.4,7.5,0.6,1011.8,85,0,42,8.1,18.3,,,,,
26,1.7,6.1,-0.9,1014.2,92,0,24.3,8.1,13,,,,,
27,3.7,6.6,0.8,1017.7,86,0,32.2,7,13,,,,,
28,5.9,8.5,3.4,1017.7,77,0,47.3,5.6,9.4,,,,,
29,3.5,8.7,1.8,1020.4,87,0,42.5,10.7,18.3,,,,,
30,1.7,4,-0.8,1016.9,94,0,24.6,5.7,9.4,,,,,
31,4.5,7.1,1.4,1017.6,81,0,38.9,7.8,16.5,,,,,
