Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,22.3,27.1,16.7,1013.5,17,0,40.1,12.6,16.5,,,,,
2,22.1,31.2,16.4,1013.3,17,0,40.1,20.7,27.8,,,,,
3,17.3,25,10,1015.2,23,0,22.5,10.4,22.2,,,,,
4,23.2,33.1,15,1016.4,25,0,23.5,7.4,20.6,,,,,
5,25.8,33,18,1016.3,30,0,18.8,12.2,24.1,,,,,
6,26.3,33.5,22.9,1013.8,31,0,20,19.8,29.4,,,,,
7,24.4,33,14,1014.4,33,0,20.4,15.4,37,51.9,,,,
8,22.2,29,14.7,1014.7,27,0,21.7,10.4,25.9,,,,,
9,24.1,34,13,1014.9,20,0,17.1,24.8,40.7,51.9,,,,
10,12.8,20,5,1018.9,29,0,21.4,13.9,25.9,,,,,
11,13.6,21.1,5,1019.4,30,0,19.5,10.4,18.3,,,,,
12,17.4,25,8.4,1017.3,16,0,21.4,9.1,18.3,,,,,
13,23.9,29.8,19.2,1012.6,8,0,20,14.4,27.8,,,,,
14,25,33.1,15,1008.9,10,0,19.8,19.4,35.2,,,,,
15,24.1,31,18,1009,18,0,20.4,12.6,29.4,,,,,
16,17.2,25,6.9,1017.6,16,0,19.2,20.4,33.5,,,,,
17,13,20,5.6,1019.3,19,0,19,11.7,27.8,,,,,
18,16.4,24.4,7.5,1017.7,23,0,20,6.3,13,,,,,
19,18.2,28,8,1016,17,0,21.2,8.5,22.2,,,,,
20,20.5,30,10,1014.6,12,0,20,12,24.1,,,,,
21,20.3,29.5,9,1015.5,18,0,17.4,9.4,16.5,,,,,
22,26.6,32,22,1013,10,0,20.9,18.1,27.8,,,,,
23,21.6,32,16.9,1012.5,42,7.11,17.1,18.7,61.1,,,,,
24,22.2,32,13,1013.1,38,0,19.6,14.6,35.2,48.2,,,,
25,22.7,31,15,1015.5,29,0,19.2,13.3,27.8,,,,,
26,20.8,28,11,1017.7,29,0,19.2,11.1,25.9,,,,,
27,19.8,27.9,10,1018.5,21,0,20,9.4,24.1,,,,,
28,21.7,29.4,12,1018.7,21,0,20,10,20.6,,,,,
29,20.9,29.5,11,1017.9,21,0,20.9,10,20.6,,,,,
30,25.1,31,17.8,1014.5,12,0,20.6,13.3,24.1,,,,,
