Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,26.4,27.3,24.1,,90,,8,26.3,48.2,50,,,,
2,27.3,28.3,23.4,,86,,10.3,18,31.3,50,,,,
3,28.9,30.6,24.4,,76,0,11.4,21.7,27.8,44.3,,,,
4,29,31,27.6,,73,0,11.4,17,22.2,,,,,
5,28.6,31.5,27,,72,,11.4,21.3,29.4,50,,,,
6,28.4,30.8,26.7,,74,,11.4,12.4,27.8,,,,,
7,27.8,31,24.6,,77,0,11.4,6.5,14.8,,,,,
8,28.2,31.1,24.4,,78,,10.8,15,31.3,46.5,,,,
9,27.9,30.3,24.7,,71,,11.3,22.2,31.3,,,,,
10,28.5,30.5,26.6,,75,0,11.4,19.4,24.1,,,,,
11,28.7,30.8,27,,76,0,11.3,23.7,25.9,,,,,
12,27.9,30.1,26.9,,74,,11.1,23.2,29.4,,,,,
13,28,30.5,26.3,,72,0,11.4,18.9,22.2,,,,,
14,27.9,30.3,26,,72,0,11.4,16.9,20.6,,,,,
15,28.2,30,26,,71,0,11.6,13.5,18.3,,,,,
16,27.9,30,26,,74,0,11.7,16.7,25.9,,,,,
17,27.5,30.3,25.8,,68,0,11.6,13.7,27.8,,,,,
18,27.6,30,26,,66,0,11.6,15.2,24.1,,,,,
19,27.7,30.5,25.4,,68,,11.7,17.2,22.2,,,,,
20,27.7,30,26.7,,74,,11.4,19.1,24.1,,,,,
21,28,30.6,26,,71,0,11.6,12,16.5,,,,,
22,27.8,30.4,25.8,,70,0,11.6,12.2,16.5,,,,,
23,27,30.4,24,,70,0,11.9,10.9,18.3,,,,,
24,27.3,30,23.5,,70,0,12.1,9.1,14.8,,,,,
25,28.2,30.1,25.3,,76,0,11.9,13.7,25.9,,,,,
26,28.4,30.7,26.1,,78,0,11.6,19.1,22.2,,,,,
27,27.7,30.7,26,,73,0,11.4,12.8,18.3,,,,,
28,27.3,30.4,24.9,,72,0,11.4,8.5,13,,,,,
29,28.3,30.3,24.5,,79,,11.7,10.4,25.9,,,,,
30,28.9,31.4,24.8,,79,,11.3,29.6,35.2,48.2,,,,
