Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,29.3,31,28,1008,79,0,50.1,19.3,22.2,,,,,
2,29.6,32,28,1007.3,79,0,50.1,23,27.8,,,,,
3,29.2,32,28,1007.5,81,0,50.1,25.2,27.8,,,,,
4,29,30,28,1008.3,84,0,50.1,19.1,22.2,,,,,
5,28.6,31,27,1008.5,78,0,50.1,9.6,18.3,,,,,
6,29.2,32,28,1008.9,78,0,50.1,6.3,14.8,,,,,
7,29.5,32,28,1008.8,74,0,50.1,14.3,18.3,,,,,
8,29.6,32,27,1010.9,75,0,50.1,15.2,18.3,,,,,
9,29.8,32,28,1012.2,76,0,50.1,20.4,22.2,,,,,
10,29,32,28,1010.9,79,0,50.1,26.1,29.4,,,,,
11,28.6,31,26,1009.5,80,0,50.1,28.5,31.7,,,,,
12,28,29,27,1009.3,85,13.97,50.1,18.9,22.2,,,,,
13,28.8,32,26,1009.3,81,0,50.1,4.4,13,,,,,
14,,,,,,,,,,,,,,
15,29,31,28,1010.5,80,0,50.1,11.9,13,,,,,
16,29,31,28,1008.5,79,0,50.1,14.1,18.3,,,,,
17,27.8,31,26,1008.2,86,6.1,40.1,15.2,20.6,,,,,
18,28.8,31,27,1008.5,79,0,50.1,12.4,18.3,,,,,
19,28.8,31,19,1009.4,80,0,50.1,15.6,18.3,,,,,
20,29.3,32,27,1010.3,76,0,50.1,14.4,18.3,,,,,
21,28.5,31,27,1010.5,79,0,50.1,9.8,13,,,,,
22,29.2,32,25,1010.6,71,0,50.1,9.6,13,,,,,
23,29.3,32,27,1010.6,75,0,50.1,11.7,16.5,,,,,
24,29.2,32,26,1010,77,0,50.1,13.5,18.3,,,,,
25,29.8,32,28,1009.8,,0,50.1,13.9,18.3,,,,,
26,29.5,32,28,1011.8,76,0,50.1,20,27.8,,,,,
27,28.6,30,27,1011.3,81,0,50.1,23.3,33.5,,,,,
28,27.6,28,27,1010.9,87,2.03,38,10.4,18.3,,,,,
29,29.2,31,26,1010,79,16,50.1,6.5,9.4,,,,,
30,28.5,32,25,1010.7,78,0,50.1,3.3,7.6,,,,,
31,28.2,31,27,1012.1,79,0,50.1,17.6,31.7,,,,,
