Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,26.8,28,25,1010.4,86,0,20,7.2,18.3,,,,,
14,26.5,28,26,1009.1,87,0,24.9,4.6,11.1,,,,,
15,24.7,27,23,1007,86,13.97,16.7,24.4,31.7,,,,,
16,23.7,24,23,1004.6,96,137.92,10.8,21.1,33.5,,,,,
17,26.3,28,25,1000.7,91,9.4,15.6,28,29.4,,,,,
18,27,28,25,999.2,87,3.05,14,33.9,37,,,,,
19,26.2,28,25,999.7,88,4.06,13.5,33.3,40.7,,,,,
20,26.5,28,25,1003.1,84,,32,13.9,24.1,,,,,
21,27.3,29,25,1006.7,76,0,,8.7,14.8,,,,,
22,27.2,29,26,1009.4,86,0,32,,,,,,,
23,27.4,29,25,1010.1,79,0,32,15.6,18.3,,,,,
24,26.5,28,25,1010.5,76,0,50.1,13,18.3,,,,,
25,26.8,28,25,1009.7,72,0,43.9,14.4,22.2,,,,,
26,27,28,26,1009.6,75,0,38,10.7,18.3,,,,,
27,27.5,29,26,1010.5,82,0,50.1,14.1,18.3,,,,,
28,28,30,26,1011.1,84,0,50.1,16.3,18.3,,,,,
29,28.2,30,27,1011.3,84,0,50.1,18.1,25.9,,,,,
30,28.3,30,27,1011.7,83,0,34.9,19.8,24.1,,,,,
31,26.7,29,23,1011.9,88,2.03,23.3,16.9,22.2,,,,,
