Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27.6,29.9,24.5,1010.3,76,0,,6.7,7.6,,,,,
2,28.2,30.7,25.9,1011.4,76,0,,7.6,7.6,,,,,
3,27.3,32.1,25.9,1011.2,84,0,,4.6,7.6,,,,,
4,28.3,32.7,25.5,1009.5,80,0,,5.6,7.6,,,,,
5,26.8,32.9,25.1,1008.2,87,2.54,,3.9,5.4,,,,,
6,27,33.9,24.4,1006.7,88,4.06,,5.2,9.4,,,,,
7,27.7,32,24.2,1005.3,83,0,,5.6,7.6,,,,,
8,26.5,32.4,25.1,1005.6,80,0.51,,9.6,13,,,,,
9,26.4,32.1,24,1006.8,70,0,,8.3,11.1,,,,,
10,25.7,31.4,23.4,1007.9,69,0,,6.9,9.4,,,,,
11,25.8,30.6,22.6,1010,65,0,,4.1,7.6,,,,,
12,26.5,30.6,22.4,1010.5,65,0,,4.8,5.4,,,,,
13,26.4,30.7,23.1,1010.5,70,0,,4.8,7.6,,,,,
14,28,32.7,22.8,1010.2,71,5.08,,7.2,13,,,,,
15,27.7,33,23.9,1010.7,77,0,,13.9,14.8,,,,,
16,27.4,31.1,26.1,1011.6,82,3.05,,13.9,18.3,,,,,
17,26.7,30.5,24.7,1011.2,86,45.97,,13.1,14.8,,,,,
18,27.1,30.9,23.9,1009.4,86,5.08,,13.1,14.8,,,,,
19,27.3,30.4,25.5,1007.5,81,0,,12.2,16.5,,,,,
20,27.5,30.9,25.6,1007.4,85,4.06,,11.3,13,,,,,
21,26.4,31.3,24.1,1008.2,89,37.59,,11.9,16.5,,,,,
22,25,32.2,23.6,1007.3,90,8.13,,25.9,27.8,,,,,
23,25.8,26.6,23.3,1006.7,87,20.07,,21.1,25.9,,,,,
24,25,27.8,24.2,1008.1,88,3.56,,12.6,14.8,,,,,
25,25.6,28.4,23.7,1009.5,78,2.03,,18,18.3,,,,,
26,25.7,28,24.1,1008.6,81,2.03,,15.7,18.3,,,,,
27,25.7,28.4,23.8,1004.3,90,3.05,,12,14.8,,,,,
28,26.5,30.6,24.6,1004.6,85,0,,12.6,14.8,,,,,
29,26.4,30.6,24.6,1006.8,85,0,,13,14.8,,,,,
30,26.3,29.8,25.3,1005.6,89,0.51,,11.1,14.8,,,,,
31,24.2,29,22.6,1005.4,92,2.03,,8.7,13,,,,,
