Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,28.2,31,25,1009.4,67,0,26.7,11.7,14.8,,,,,
2,28.2,31,24,1009.1,69,0,24.9,5.2,11.1,,,,,
3,27.5,30,24,1010.4,77,0,25.9,6.3,9.4,,,,,
4,28.3,31,24,1010.8,77,0,24.9,3.3,7.6,,,,,
5,27.4,31,24,1011.2,82,2.03,24,3.3,7.6,,,,,
6,28.2,30,24,1011.4,76,0,26.7,4.3,7.6,,,,,
7,27.8,31,24,1010.9,74,0,26.7,3.7,7.6,,,,,
8,28,31,24,1010.3,78,0,25.9,3.7,7.6,,,,,
9,28.7,31,25,1009,76,0,26.7,5.9,11.1,,,,,
10,28.7,31,25,1009.9,79,0,24.9,13,18.3,,,,,
11,28.7,31,26,1011.1,78,0,20,13,14.8,,,,,
12,28,29,26,1010.7,85,0,18,24.4,33.5,,,,,
13,28,31,26,1009.9,85,0,19.2,21.7,40.7,,,,,
14,27.5,29,25,1009.5,84,0,19.2,20,29.4,,,,,
15,26.7,30,23,1010.1,84,0,20.8,20.9,33.5,,,,,
16,27.5,30,23,1010.8,83,0,26.1,16.1,25.9,,,,,
17,28.2,30,25,1010.2,77,0,26.7,6.5,11.1,,,,,
18,28.5,30,26,1009.8,78,0,24.9,14.8,27.8,,,,,
19,27.8,29,25,1010.8,83,4.06,24,11.9,22.2,,,,,
20,28.3,30,24,1011.7,77,0,27.5,5.9,7.6,,,,,
21,28.7,31,25,1011.6,76,0,21.7,11.5,14.8,,,,,
22,28.4,31,25,1011.3,80,0,21.7,6.5,11.1,,,,,
23,28.2,30,24,1011.3,81,0,24.1,6.9,11.1,,,,,
24,28,31,24,1012.1,81,0,24.9,12.4,18.3,,,,,
25,27.7,30,26,1013.1,84,0,18.3,14.8,18.3,,,,,
26,29.2,31,25,1011.6,77,0,25.9,11.1,18.3,,,,,
27,28.3,31,26,1010.6,79,0,28,5.9,9.4,,,,,
28,29,31,25,1010.8,75,0,24.9,5.2,11.1,,,,,
29,27.8,31,26,1010.3,83,0,20.8,12.2,22.2,,,,,
30,24.7,26,24,1011.6,88,7.11,10.1,21.3,29.4,,,,,
31,27.2,29,23,1009.6,79,0,17.2,18.1,31.7,,,,,
