Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,16.4,20.5,14.1,1019.9,94,0,24.9,3.1,7.6,,,,,
2,17.8,23.9,13.5,1019.6,88,0.51,31.1,5.6,11.1,,,,,
3,18.2,22.8,14.5,1019.6,88,0,23,6.1,14.8,,,,,
4,21.3,22.9,14.6,1017.7,81,0,26.2,12.2,29.4,,,,,
5,19.2,22.9,16.6,1016.8,75,0,31.1,13,25.9,,,,,
6,16.6,21,14.1,1018.7,76,8.89,28,6.5,11.1,,,,,
7,18.7,20.6,14,1011.0,76,0,24.9,8.9,14.8,,,,,
8,18.9,21,15.8,1011.3,57,37.08,29.9,20.7,29.4,,,,,
9,18.4,20.6,16.1,1015.2,67,0,29.9,6.3,11.1,,,,,
10,19.8,20.9,15.7,1014.8,77,,20.9,13,18.3,,,,,
11,17.6,20.8,16.8,1015.4,96,0.76,19,5.6,7.6,,,,,
12,17.3,20.8,14.2,1016.1,83,16,26.1,7.4,14.8,,,,,
13,18.4,20.9,13.8,1015.5,80,0.76,26.1,10.2,29.4,,,,,
14,20.7,21.4,15.6,1007.8,89,,12.2,22.8,31.3,,,,,
15,20.9,22.5,19.1,1003.5,80,65.02,20.4,28.2,35.2,,,,,
16,19.5,21.5,18.1,1003.7,74,6.1,26.2,26.5,31.3,,,,,
17,18.7,21.1,16.3,1007.1,70,2.03,18,21.5,31.3,,,,,
18,17.6,20.1,15.5,1013.4,60,0,27,13,18.3,,,,,
19,17.1,19.8,14.8,1016.6,65,0,27,11.1,14.8,,,,,
20,15.8,19.2,13.7,1022.9,67,2.03,27,9.3,25.9,,,,,
21,17.2,18,13.6,1028.4,63,0,23,18.1,29.4,,,,,
22,17.1,17.9,15.2,1026.1,85,0,20,18.5,25.9,,,,,
23,17.4,18.5,14.9,1021.7,87,0,20,20.9,31.3,,,,,
24,17.3,17.9,16.3,1021.9,69,13.97,,19.3,29.4,,,,,
25,17.2,17.8,16.2,1025.1,66,0,27.5,20.9,31.3,,,,,
26,17.7,19,16.2,1026.2,67,0.51,27,28.5,38.9,,,,,
27,19.2,19.6,15.3,1022.3,78,0,,18.3,29.4,,,,,
28,21.3,21.8,20.8,1014.7,95,9.91,12.2,23,29.4,,,,,
29,17.8,22.6,17.1,1016.5,96,,5.8,24.3,35.2,,,,,
30,21.3,22.3,17,1011.7,93,0,15.4,24.8,31.3,,,,,
31,21.1,22.5,18.7,1008.8,83,6.1,,24.4,31.3,,,,,
