Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,24.2,26.5,19.5,1013.6,67,2.03,30.9,12,18.3,,,,,
2,24.6,27,19.2,1014.4,64,0,28.3,7.6,11.1,,,,,
3,25.1,27.5,22.8,1015.7,72,0,28.3,9.1,13,,,,,
4,25.7,28.2,22.4,1016.8,77,0,29.9,10.6,18.3,,,,,
5,26.2,28.2,23.1,1016.4,84,0,29.9,11.5,16.5,,,,,
6,26.1,28.7,23.4,1015.6,85,0,29,9.6,14.8,,,,,
7,26.3,28.8,23,1014.7,81,0,29.9,7.4,13,,,,,
8,26.1,29,22.7,1014.5,79,0,32,10.2,13,,,,,
9,25.2,28.5,23.1,1013.9,86,0.51,20,9.6,11.1,,,,,
10,25.2,28.1,23.7,1013.3,83,1.02,23.3,11.7,14.8,,,,,
11,25.3,27.8,23.5,1013.4,78,0,28.3,8.5,14.8,,,,,
12,25.6,28.1,23.2,1012.9,79,0,29.9,10.9,14.8,,,,,
13,26.6,28.2,23.7,1011.3,83,0,28.3,16.7,22.2,,,,,
14,26.9,29.4,25.2,1009.8,88,0,23.3,16.9,22.2,,,,,
15,25.3,28.7,23.1,1010.7,89,1.52,22.5,8.5,20.6,,,,,
16,26,28.9,22.5,1011.6,87,0,22,5.2,11.1,,,,,
17,25.1,28.5,23,1013.5,89,3.05,18.3,8.7,18.3,,,,,
18,24.2,26,22.2,1014.8,80,0,19.2,6.7,16.5,,,,,
19,23.6,26.6,21.2,1014.2,77,7.87,16.6,12.8,25.9,,,,,
20,22.7,25.8,21.1,1013.4,80,26.92,20.8,11.1,16.5,,,,,
21,23.3,26.1,20.8,1013.5,72,2.03,22.5,14.3,20.6,,,,,
22,22.4,23.3,20.6,1015.5,69,1.02,20,24.6,29.4,,,,,
23,22.1,23.6,21.2,1017,77,0,14.8,20.9,29.4,,,,,
24,22.7,23.7,20.9,1015.3,90,3.05,12.4,17.8,20.6,,,,,
25,24.7,27.4,21.1,1013.1,92,11.94,19.2,11.7,18.3,,,,,
26,25.7,28.3,23.6,1008.8,91,1.02,20.8,17.8,25.9,,,,,
27,23.9,26.6,22.3,1010.1,91,6.1,11.6,21.5,31.3,,,,,
28,24.3,25.5,22.3,1013.7,92,18.03,15.8,18.5,22.2,,,,,
29,24.9,27.7,24,1016.1,94,50.04,19.2,9.1,16.5,,,,,
30,25.8,28.2,24,1018.2,88,3.05,24.1,17.2,24.1,,,,,
