Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,29.4,33.4,27.6,1010.3,76,0,50.1,15.6,18.3,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,28.8,33.1,26.4,1007.9,79,0.25,50.1,7.4,11.1,,,,,
6,28.8,32.8,23.4,1006.7,80,2.03,50.1,3.1,11.1,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,30.4,32.7,26.3,1007.3,75,7.11,42.5,11.7,13,,,,,
12,,,,,,,,,,,,,,
13,28.7,32.4,26.4,1006.8,83,0,42.5,6.9,11.1,,,,,
14,28.6,31.6,25.2,1007.8,81,0.25,50.1,8,11.1,,,,,
15,29,33.2,25.6,1008.3,80,0,50.1,8.3,13,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
