Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27.7,30,26.1,1010.1,91,9.91,24.1,8.3,22.2,,,,,
2,28.1,30,26.1,1010.1,87,4.06,24,11.5,22.2,,,,,
3,28.4,30.5,26.1,1009.5,88,0,24.1,13.5,22.2,,,,,
4,28.2,30.3,26.8,1009.8,78,0,24.1,14.6,22.2,,,,,
5,28.4,30.5,27.1,1010.1,82,0.25,24.1,12,16.5,,,,,
6,28.3,30.1,27.1,1010.4,79,0,24.1,16.3,25.9,,,,,
7,27.9,29.8,27,1010.1,82,2.79,24.1,16.9,25.9,,,,,
8,28.2,30.2,26.7,1008.3,82,1.78,24.1,15.2,27.8,,,,,
9,28.1,30.5,26.1,1008.7,88,6.1,23.7,11.1,13,,,,,
10,28.3,30.4,26.1,1010.8,82,0.25,24.1,11.3,18.3,,,,,
11,28.4,30.2,27.2,1011.5,78,0,24.1,16.5,24.1,,,,,
12,28.5,30.4,27.3,1011.2,74,0,24.1,18.9,29.4,40.7,,,,
13,27.8,30.2,25.5,1010.8,82,254,24,24.6,33.5,,,,,
14,27.5,29.6,25,1009.9,85,6.35,23.7,21.3,29.4,40.7,,,,
15,27.8,30.1,25.9,1010,85,1.02,23.3,18.9,24.1,37,,,,
16,28.2,29.7,25.9,1009.1,78,0.51,24.1,20.9,25.9,42.4,,,,
17,28,30.3,26.2,1009,80,0,24.1,25,40.7,44.6,,,,
18,28.3,30.5,26.2,1008.6,79,0.51,24.1,14.3,22.2,,,,,
19,28.5,30.8,26.4,1008.7,81,0.25,24.1,15,22.2,,,,,
20,28.1,30.4,25,1009.8,85,13.97,24.1,20.2,27.8,37,,,,
21,28.8,30.7,26.2,1010.8,83,0.25,24.1,19.6,22.2,33.5,,,,
22,28.8,30.7,26.7,1011.6,80,1.27,24.1,17.4,22.2,,,,,
23,28.6,30.6,26.7,1011.2,81,0,24.1,17.8,22.2,,,,,
24,28.3,30.9,25,1010.6,85,0.51,23.5,16.9,25.9,,,,,
25,28.6,30.7,25.4,1009.6,84,8.89,24.1,13.9,20.6,,,,,
26,28.2,30.2,26.5,1009.5,84,2.29,23.8,14.1,22.2,,,,,
27,28.3,30.9,25.6,1008.8,83,1.02,24.1,12,22.2,,,,,
28,28.9,31.2,25.6,1008.3,84,0,24.1,13,18.3,,,,,
29,28.4,31.4,26,1007.6,89,4.06,23,12,22.2,,,,,
