Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,10.9,15.9,6.9,1014.3,,0,,16.7,29.4,,,,,
2,2.5,6.8,-0.6,1014.1,,0,,34.8,48.2,53.5,,,,
3,-1.7,0.8,-4.1,1016.3,,0,,36.9,46.5,50,,,,
4,-0.7,2,-3.5,1015,,0,,26.7,46.5,55.4,,,,
5,0.3,2.4,-2.4,1014.6,,0,,25.4,31.3,37,,,,
6,1.1,4.2,-1.6,1015.9,,0,,28.9,38.9,44.6,,,,
7,2.3,5.1,-0.7,1018.9,,0,,22.6,37,38.9,,,,
8,6.7,9.3,1.4,1014.3,,0,,26.1,42.4,46.5,,,,
9,-1.3,0.7,-3.1,1020.7,,0,,27.2,38.9,40.7,,,,
10,-0.4,1.4,-2.6,1024.1,,0,,22,40.7,42.4,,,,
11,0.9,4.7,-1.7,1026.7,,0,,16.1,22.2,24.1,,,,
12,5.5,7,2.8,1021.3,,0,,20.2,29.4,33.5,,,,
13,2,5.3,-0.8,1026.6,,0,,15.4,24.1,25.9,,,,
14,5.3,7.8,2.9,1027.1,,0,,10,22.2,,,,,
15,8.3,11.6,5.5,1026.4,,0,,9.8,14.8,18.3,,,,
16,9.3,12.1,7.2,1025.5,,0,,7.6,11.1,13,,,,
17,14.9,17.2,13.3,1013,,0,,21.9,44.3,,,,,
18,12.1,14.9,10.3,1008.6,,0,,21.3,29.4,35.2,,,,
19,12.5,15.8,10.6,1016.7,,0,,10.2,16.5,22.2,,,,
20,11.9,13.6,10.2,1014.4,,0,,13,18.3,,,,,
21,8.5,12.1,6.5,1015.8,,0,,25.6,38.9,44.6,,,,
22,10.6,15.6,7.4,1006.6,,0,,22.6,40.7,42.4,,,,
23,6.5,9.4,4.1,1018.9,,0,,27.4,38.9,44.6,,,,
24,11.9,15.7,6.8,1018.6,,0,,24.6,33.5,35.2,,,,
25,15.9,18.4,13.4,1004.5,,0,,38.2,59.1,61.1,,,,
26,11.1,14,9.3,1009.7,,0,,34.3,48.2,55.4,,,,
27,7.1,10.1,4.4,1021.2,,0,,20,29.4,37,,,,
28,9.3,12,6.9,1024.3,,0,,14.1,22.2,27.8,,,,
29,6.6,11.8,2.7,1023.5,,0,,30,42.4,59.4,,,,
30,3.8,9,0.3,1016.3,,0,,37,57.2,59.4,,,,
31,-0.9,2.3,-3.6,1016.9,,0,,32.8,44.3,51.9,,,,
