Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,17.9,25,13,998.8,30,,29.9,65,77.8,,,,,
2,17.7,24,12,1004.3,23,0,29.9,52.2,79.5,,,,,
3,18.5,24,13,999.6,31,,29.9,62.6,88.9,,,,,
4,14.9,19,11,995.3,37,,28.3,23.7,64.8,,,,,
5,12.6,17,8,1002.5,35,,28.6,29.8,55.4,,,,,
6,14.1,20,5,995.7,47,,25.7,17.6,37,,,,,
7,11.7,16,8,1000.6,80,,22.4,25.6,51.9,,,,,
8,14.4,22,8,1004.5,38,,28.3,38.2,74.1,,,,,
9,18.5,25,14,991.5,32,,29.9,56.1,88.9,,,,,
10,12.1,20,9,993.6,82,,10.6,27.8,51.9,,,,,
11,16.3,22,10,993.3,43,0,26.1,56.9,103.5,,,,,
12,13.9,18,10,1005.3,44,,29.9,47.6,107.2,,,,,
13,11.7,16,7,1016.9,70,,29.3,15.7,51.9,,,,,
14,17.2,26,12,1010,39,0,29.9,45.4,85.2,,,,,
15,21.7,30,16,1008,32,0,30.4,48.3,64.8,,,,,
16,20.7,26,16,1001.8,27,0,29.9,51.1,85.2,,,,,
17,17.5,22,12,1004.4,27,0,29.9,56.3,83.2,,,,,
18,17.8,25,13,1011.1,33,0,29.9,45.7,63,,,,,
19,26.7,31,18,1005.2,25,0,29.9,75,92.4,,,,,
20,22.9,29,18,1005.6,27,0,29.9,53.7,74.1,,,,,
21,20.5,25,16,1003,31,,29.6,24.3,46.1,,,,,
22,17.6,22,13,1004.4,37,0,29.9,36.3,55.4,,,,,
23,13.2,17,10,1008.5,73,,24.9,8.3,31.3,,,,,
24,14,21,8,1010.3,52,,24,18.3,33.2,,,,,
25,18.9,27,12,1006.3,34,0,29.1,42,64.8,,,,,
26,19.9,25,14,1000.5,32,0,29.9,76.1,100,,,,,
27,17.4,22,12,1012.8,34,0,27.8,29.6,55.4,,,,,
28,22,35,10,1013.2,29,0,29.5,25.6,55.4,,,,,
29,28.2,34,20,1003.4,23,,29,38.2,66.5,,,,,
30,24.4,30,21,998.6,24,51.05,28.8,37,88.9,,,,,
31,20.5,28,14,999.7,24,0,27.2,72.8,114.8,,,,,
