Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,22.6,27,17.2,1016.9,61,0,10.9,18.7,31.3,,,,,
2,22,28,15.5,1016.9,62,0,12.2,10.9,29.4,,,,,
3,22.5,28.3,17.1,1016.4,67,0,12.6,6.3,18.3,,,,,
4,22.6,27.6,16.1,1016.1,63,0,12.1,11.3,44.3,,,,,
5,22.5,28.3,16.8,1015.1,70,0,12.1,4.3,18.3,,,,,
6,23.3,29,17.4,1014.5,73,0,11.4,4.3,18.3,,,,,
7,24.9,31,18.7,1012.2,64,0,12.4,1.7,7.6,,,,,
8,25.7,32,18.4,1012.2,59,0,11.6,0.7,3.5,,,,,
9,26.7,32.1,21,1015.1,60,0,11.6,2.2,31.3,,,,,
10,24.9,32.6,20,1016.2,66,11.94,12.2,10.6,22.2,,,,,
11,22.7,31.2,20,1011.0,83,1.02,10,15.6,,,,,,
12,21.4,25,19,1005.7,90,11.94,10.3,5.9,35.2,,,,,
13,20.8,28,16.8,1007.9,80,0,8.7,3.3,18.3,,,,,
14,23.4,29.3,17.3,1013.4,75,0,10,1.5,7.6,,,,,
15,24.4,30,20,1014.2,77,0,11.9,5.9,25.9,,,,,
16,24.8,31,18.6,1012.6,67,0,12.1,4.1,18.3,,,,,
17,25.2,30.3,18.5,1014.6,66,0,10.9,1.5,11.1,,,,,
18,23.9,30.4,18,1013.9,67,0,12.4,1.3,7.6,,,,,
19,25.4,30.4,20.8,1014.7,69,0,12.6,6.1,18.3,,,,,
20,25.6,30.7,21,1015.3,70,0,12.2,6.1,18.3,,,,,
21,25.4,30.5,20.2,1013.1,70,0,12.9,6.3,18.3,,,,,
22,23.6,30.5,21,1013.1,85,4.06,11.3,3.9,18.3,,,,,
23,19.3,27.7,16,1014.8,84,19.05,9.8,25.6,42.4,,,,,
24,17.2,22.1,12,1012.8,71,0,10.9,8.3,22.2,,,,,
25,19.3,26.1,10,1008.0,69,0,11.6,2.6,7.6,,,,,
26,21.7,28,15,1008.8,67,0,12.1,2,11.1,,,,,
27,22.8,29,15.8,1014.9,68,0,10.9,0.6,3.5,,,,,
28,22.1,30,15.3,1016.2,70,0,10.3,2.4,14.8,,,,,
29,21.8,30.1,18,1011.4,71,0,11.4,6.1,31.3,,,,,
30,20.1,26,14.8,1010.0,78,2.03,10.6,5.2,18.3,,,,,
31,20.2,26.2,14,1009.8,82,0,8.9,2.8,18.3,,,,,
