Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,19.4,26,10,1015.7,59,0,13.7,17.6,33.5,,,,,
2,20.2,30,11,1010.3,59,0,13.5,25.7,42.4,,,,,
3,21.9,31,14,1009.6,59,0,12.1,11.1,22.2,,,,,
4,22,29,16,1012.7,68,0,10.5,24.6,38.9,,,,,
5,19.8,31,18,1012.3,84,3.05,11.3,24.1,40.7,,,,,
6,22.6,29,17,1008.3,79,0,8,12.4,24.1,,,,,
7,23.6,30,19,1006.8,70,0,12.2,9.3,29.4,,,,,
8,26.1,34,17,1010.6,54,0,13.2,2.4,11.1,,,,,
9,25.5,35,18,1011.1,56,0,13,2.2,11.1,,,,,
10,26.3,34,19,1010.5,56,0,12.4,10.6,27.8,,,,,
11,24.9,32,16,1010.2,50,0,14,17.6,24.1,,,,,
12,22.6,33,15,1010.3,60,0,13.7,17.4,27.8,,,,,
13,24.5,34,17,1012.6,52,0,14,20.2,31.7,,,,,
14,25.6,33,19,1013.1,55,0,12.9,19.4,29.4,,,,,
15,24.9,34,21,1013,66,0,10.8,20.4,40.7,,,,,
16,22.8,34,19,1013.8,75,14.99,10.9,14.4,29.4,,,,,
17,24.3,30,19,1011.5,79,0.25,10.5,2.8,20.6,,,,,
18,25.2,32,19,1009.1,68,0,10.6,6.7,27.8,,,,,
19,25.1,33,19,1010.5,56,0,12.6,14.1,29.4,,,,,
20,24.7,32,14,1012.1,49,0,13.4,5.2,14.8,,,,,
21,26.1,36,19,1010,50,0,13.4,20.9,40.7,,,,,
22,29,38,21,1002.2,41,0,10.8,24.1,42.4,,,,,
23,25.6,38,20,1000.3,41,0,10.3,15.9,38.9,,,,,
24,18.5,24,11,1014.1,39,0,10.9,21.3,40.7,,,,,
25,19.6,30,11,1013,44,0,12.6,26.5,46.5,,,,,
26,24.6,31,20,1006.3,53,0,11.4,24.8,35.2,,,,,
27,21.7,30,15,1012.5,59,0,13.5,23.7,35.2,,,,,
28,19.9,29,10,1014.9,53,0,12.6,19.4,,,,,,
29,22.6,33,11,1008.4,50,0,12.4,16.3,29.4,,,,,
30,23.1,34,17,1006.6,64,0,12.1,6.3,22.2,,,,,
31,22.4,32,15,1009.1,65,4.06,13,15.6,35.2,,,,,
