Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,29.6,32.2,25.3,1007.6,46,0,29,2.8,14.8,,,,,
2,25.9,33,19,1007.6,57,0,23,11.5,24.1,,,,,
3,25.7,33.3,20.4,1009.8,59,0,20,6.7,33.5,,,,,
4,27.4,33,20.2,1008.3,64,0,20,4.4,24.1,,,,,
5,30.6,36.2,23.2,1003.5,54,0,20,3.7,14.8,,,,,
6,29.6,36.9,22.8,1002.8,63,0,19.3,5.4,24.1,,,,,
7,32.1,38.4,24.2,999.4,53,0,20,5.2,24.1,,,,,
8,29.2,38.5,24.8,1003.6,53,0,16.7,8.3,24.1,,,,,
9,28.2,33.5,21.2,1010.8,45,0,20,10.4,33.5,,,,,
10,25.6,33.2,18.7,1009.5,57,0,20,2,9.4,,,,,
11,23.6,30.8,19.5,1007.5,62,0,19.3,6.9,14.8,,,,,
12,21,26.2,18.2,1009.8,82,0,10.3,1.9,9.4,,,,,
13,23.1,27.2,18.2,1008.5,73,24.89,13.5,0,,,,,,
14,21.8,27.5,19.3,1006.4,80,0,17.5,0.9,3.5,,,,,
15,24.8,29.2,18.7,1004.7,72,0,20,4.4,24.1,,,,,
16,20.7,29.5,18.2,1010.6,92,20.32,6.4,5.7,14.8,,,,,
17,20.8,23.4,18.7,1013.2,90,4.06,9.3,0,,,,,,
18,20.6,23.7,19.2,1012.5,92,17.02,9.2,0,,,,,,
19,20,22.4,17.8,1010.8,84,6.1,11.6,0.6,9.4,,,,,
20,20.2,24.2,16.8,1012.6,81,7.87,14.6,1.3,14.8,,,,,
21,23.5,28.6,16.6,1010.5,67,0,20,0,,,,,,
22,23.6,30.2,18.2,1004.5,73,0,20,1.3,9.4,,,,,
23,25.6,31.4,19.5,1001.1,72,0,20.4,0.9,3.5,,,,,
24,24.2,31.5,20.5,1005.8,68,0,20,0.7,9.4,,,,,
25,22.9,26.7,17.7,1010.3,74,0,19.6,1.3,9.4,,,,,
26,21.3,27.5,19.3,1009.9,78,0.51,19.2,3.1,9.4,,,,,
27,22.4,25.2,19.9,1006.1,78,0,20.6,2.6,24.1,,,,,
28,22.2,32.2,16.2,1007.4,83,0.51,11.9,3.3,14.8,,,,,
29,13.3,25.4,11.8,1019,94,23.88,1.4,2.8,14.8,,,,,
30,14.3,15.2,12.6,1016.4,93,18.03,2.9,1.1,9.4,,,,,
31,14.4,18.2,11.3,1014.8,84,12.95,8.2,4.3,14.8,,,,,
