Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,20.2,26.2,6.2,1019.5,36,0,20,2.6,5.4,,,,,
2,,,,,,,,,,,,,,
3,25.2,32.8,11,1013.6,39,0,20,5.7,7.6,,,,,
4,33.9,39.8,19.5,1005.1,34,0,20,12.2,25.9,,,,,
5,36.4,40.5,26.5,1000.7,34,0,20,22.2,44.3,,,,,
6,29.8,40.7,25,1007,52,0,20,8.3,16.5,,,,,
7,,,,,,,,,,,,,,
8,25.9,29.2,15.5,1017.9,51,0,20,8.3,13,,,,,
9,26.6,31.5,15.5,1012.8,50,0,20,4.1,5.4,,,,,
10,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
12,25.1,34.4,14.6,1012,38,4.06,20,13,27.8,,,,,
13,25.2,31,12,1009.8,33,0,20,6.1,9.4,,,,,
14,,,,,,,,,,,,,,
15,23.1,36.5,17.9,1009.7,58,0,20,20.4,37,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,27.4,33.8,17.5,1008.1,53,0,17.5,5.6,13,,,,,
19,29.6,34,21.5,1006.9,49,5.08,20,6.3,22.2,,,,,
20,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,32.9,38.2,19.6,1000.3,49,0,20,8.5,14.8,,,,,
24,27.1,38.7,22.6,1005.9,60,0,20,13.3,18.3,,,,,
25,25.8,28.6,20.6,1008.5,56,0,20,7.8,14.8,,,,,
26,27.1,28.6,20.6,1011.2,56,0,20,,,,,,,
27,28.2,34.2,18.4,1010.4,46,0,20,1.3,5.4,,,,,
28,33.7,39.5,22.5,1008.7,45,0,20,5.9,11.1,,,,,
29,36.6,39.8,25.6,1009,39,0,20,9.6,14.8,,,,,
30,35.4,40.2,25.2,1005.6,38,0,17.5,9.6,14.8,,,,,
31,,,,,,,,,,,,,,
