Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,10.9,19.2,3.5,1018.3,80,0,14.2,3.5,13,,,,,
2,13.9,19.4,5.6,1016,85,0,17.9,6.1,16.5,,,,,
3,10.7,17.6,5.5,1021.3,81,0,15.1,9.3,16.5,,,,,
4,5.6,15.2,-2,1027.9,79,0,20,5.4,11.1,,,,,
5,8.7,16.2,3,1018.1,78,0,20,13.9,24.1,,,,,
6,11.1,17,6.1,1012.1,83,0,17.1,4.1,14.8,,,,,
7,8.1,12.3,3.5,1015,95,1.02,10.6,0.7,5.4,,,,,
8,9.8,16.6,4.1,1012.9,90,0,10,5.7,13,,,,,
9,7.9,16.9,4,1017.1,95,0,8.4,3.1,9.4,,,,,
10,9.3,18.8,2.9,1017.6,93,0,5.5,2.8,7.6,,,,,
11,14.1,23.3,4.9,1012.5,73,0,16.7,8.5,14.8,,,,,
12,11.6,23.5,6.8,1013.6,77,0,17.5,7.2,27.8,,,,,
13,9.8,20.6,2,1026.2,53,0,13.5,11.1,22.2,,,,,
14,7.5,15.5,2,1019.6,80,0,17.9,12.2,25.9,,,,,
15,13.6,17.1,3.4,1011.9,91,0,13,5.4,27.8,,,,,
16,14.7,17.3,11.9,1008.6,97,0.51,5,4.6,13,,,,,
17,11.5,16.3,6,1015.2,87,0.25,15.9,12.2,22.2,,,,,
18,12.7,16.8,6,1011.9,98,4.06,3.9,5.7,11.1,,,,,
19,14.3,16.9,10.8,1005.4,96,4.06,9.8,7.8,14.8,,,,,
20,11.6,14.2,10.8,1013.7,90,4.06,7.4,12.2,18.3,,,,,
21,8.6,12.3,4,1018.3,93,0.51,3.9,8.7,16.5,,,,,
22,9.8,13,8.4,1020.8,93,7.87,6.6,17.8,31.3,,,,,
23,9.2,14.2,4.7,1018.6,91,2.03,12.9,9.1,61.1,,,,,
24,8.7,16.3,1.5,1019.3,81,0,13.8,1.3,5.4,,,,,
25,6.8,16.5,2,1029.7,75,0,20,18.5,27.8,,,,,
26,2.1,10.5,-5,1033,73,0,20,1.3,3.5,,,,,
27,4.3,14.6,-4.9,1022.6,69,0,19.3,2,7.6,,,,,
28,5.1,15.3,-4.2,1018.3,72,0,18.5,0.9,3.5,,,,,
29,8.5,17.8,-1.9,1010,58,0,20,11.9,18.3,,,,,
30,6,17.8,-0.5,1014.3,56,0,20,21.9,55.4,,,,,
