Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,17.9,22.1,6,1012.8,99,51.05,6.8,20,55.4,,,,,
2,17.9,21.2,16.1,1015.6,94,,6.4,4.6,10.7,,,,,
3,21.9,29.4,16.7,1013.5,79,0,19.5,3,10.7,,,,,
4,26.8,32.3,19.1,1008.3,68,0,27.7,9.8,75.6,,,,,
5,25.8,32.2,21.5,1006.2,78,0,22.9,8,32.4,,,,,
6,20.9,22.7,19.8,1011.7,93,,10.9,7.6,43.2,,,,,
7,24,31,19.5,1008.8,79,0.51,23.2,7.2,18,,,,,
8,25.1,32.3,19.9,1005.9,77,0,26.2,3.5,10.7,,,,,
9,23.9,27.3,21.2,1009.1,80,5.08,14.5,11.1,21.7,,,,,
10,23.2,32,18.2,1012.8,81,22.1,15.3,5.4,18,,,,,
11,23.8,28.4,20.7,1010,83,0,20,8.9,18,,,,,
12,26.2,32.1,21.9,1004.6,79,0,18.2,8.5,18,,,,,
13,26.3,33.3,22.5,1004.3,87,0.51,17.1,7.4,21.7,,,,,
14,21.6,31.6,20.2,1008.7,94,0,11.4,5.9,21.7,,,,,
15,24.1,28.6,21.3,1005.6,89,0.25,13.2,1.9,10.7,,,,,
16,26.3,31.8,22.5,1001.8,86,0.25,16.3,4.1,10.7,,,,,
17,24.2,32.8,21.9,1008.7,92,1.02,13.4,15.7,43.2,,,,,
18,24.1,28.7,20.3,1014.1,79,4.06,13.5,4.4,10.7,,,,,
19,25.4,30.9,21.6,1011.5,80,0,20,3,10.7,,,,,
20,26.8,34,22.9,1006,82,0,20,5.6,18,,,,,
21,23.8,27.6,20.5,1006.5,90,18.03,15,11.1,35.9,,,,,
22,23.6,30.1,19.7,1012.8,80,3.05,19.8,8.7,35.9,,,,,
23,24.3,32.1,19.8,1011.4,80,0,20,8.5,18,,,,,
24,24.7,32.6,19.4,1007.8,76,0,20,3,14.4,,,,,
25,26.9,34.2,20.7,1008,64,0,20,5.4,18,,,,,
26,27.4,34.8,22.3,1008,65,0,17.7,6.5,21.7,,,,,
27,27.2,33.2,22.2,1007.1,70,0,20,5.9,14.4,,,,,
28,27.1,33.7,22.1,1008.1,77,4.06,16.3,7.6,21.7,,,,,
29,29,35.1,24.2,1004.7,74,0,20,6.7,14.4,,,,,
30,28.1,36.4,22.7,1004.1,77,0,21.4,6.3,35.9,,,,,
31,27.4,36.2,21.8,1007.7,76,34.04,15,8.3,25.2,,,,,
